"BELPER FERNSLOPE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,2.47,,,,
April,,,,,,,,2.74,,,,
May,,,,,,,,3.49,,,,
June,,,,,,,,1.70,,,,
July,,,,,,,,3.97,,,,
August,,,,,,,,5.27,,,,
September,,,,,,,,2.52,,,,
October,,,,,,,,2.55,,,,
November,,,,,,,,3.82,,,,
December,,,,,,,,2.62,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.15,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
