"BALLINASLOE GARBALLY GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.98,,
February,,,,,,,,,,3.97,,
March,,,,,,,,,,2.84,,
April,,,,,,,,,,2.13,,
May,,,,,,,,,,1.76,,
June,,,,,,,,,,4.84,,
July,,,,,,,,,,4.92,,
August,,,,,,,,,,4.97,,
September,,,,,,,,,,4.66,,
October,,,,,,,,,,1.48,,
November,,,,,,,,,,0.65,,
December,,,,,,,,,,2.49,,
Total,,,,,,,,,,37.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
