"NOTTINGHAM NORMANTON ON THE WOLDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,1.56,,
February,,,,,,,,,,2.28,,
March,,,,,,,,,,0.86,,
April,,,,,,,,,,3.24,,
May,,,,,,,,,,3.21,,
June,,,,,,,,,,3.40,,
July,,,,,,,,,,2.61,,
August,,,,,,,,,,3.64,,
September,,,,,,,,,,3.40,,
October,,,,,,,,,,1.04,,
November,,,,,,,,,,1.27,,
December,,,,,,,,,,0.93,,
Total,,,,,,,,,,27.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
