"CROYDON THORNTON HEATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.68,,
February,,,,,,,,,,3.28,,
March,,,,,,,,,,0.55,,
April,,,,,,,,,,2.49,,
May,,,,,,,,,,3.63,,
June,,,,,,,,,,3.50,,
July,,,,,,,,,,3.04,,
August,,,,,,,,,,4.85,,
September,,,,,,,,,,2.96,,
October,,,,,,,,,,0.61,,
November,,,,,,,,,,1.17,,
December,,,,,,,,,,0.87,,
Total,,,,,,,,,,29.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
