"ST JOHN'S WOOD SPRINGFIELD ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,2.90,0.96,5.13,1.29,,,
February,,,,,,1.08,2.10,1.75,1.48,,,
March,,,,,,0.66,2.63,2.28,0.93,,,
April,,,,,,1.64,1.87,2.77,4.62,,,
May,,,,,,1.48,0.85,2.72,3.75,,,
June,,,,,,2.60,1.34,1.06,2.89,,,
July,,,,,,4.15,0.85,3.30,0.91,4.40,,
August,,,,,1.45,1.36,2.04,3.24,5.01,4.74,,
September,,,,,3.58,2.52,2.93,0.88,0.94,3.27,,
October,,,,,3.64,3.95,1.24,2.08,,0.85,,
November,,,,,2.10,3.61,2.93,4.18,,0.66,,
December,,,,,1.98,0.78,5.98,1.64,,0.80,,
Total,,,,,,26.73,25.72,31.03,,,,
Calc annual,0.00,0.00,0.00,0.00,12.75,26.73,25.72,31.03,21.82,14.72,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
