"ALTON MEDSTEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,1.98,4.92,1.41,6.47,1.57,3.79,,
February,,,,,2.82,-999.00,3.38,1.72,2.07,4.03,,
March,,,,,0.91,3.53,3.89,3.05,1.29,0.74,,
April,,,,,2.63,1.45,2.87,2.99,2.41,2.58,,
May,,,,,0.31,1.71,0.51,2.52,4.34,3.45,,
June,,,,,2.22,4.68,2.61,0.90,1.62,4.80,,
July,,,,,1.13,4.47,1.17,5.87,2.44,4.92,,
August,,,,,2.88,1.64,2.93,3.60,4.04,5.05,,
September,,,,,3.03,1.45,4.55,1.63,1.38,2.92,,
October,,,,,6.61,6.17,2.48,2.28,2.84,1.64,,
November,,,,,2.65,3.80,4.04,6.88,3.35,0.84,,
December,,,,,2.81,1.15,6.80,2.05,1.89,0.94,,
Total,,,,,29.98,34.97,36.64,39.96,29.24,35.70,,
Calc annual,0.00,0.00,0.00,0.00,29.98,34.97,36.64,39.96,29.24,35.70,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
