"SOURCE OF TWEED DRYHOPE HAUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.35,,,,,,,,,,,
February,4.70,,,,,,,,,,,
March,1.10,,,,,,,,,,,
April,1.20,,,,,,,,,,,
May,4.30,,,,,,,,,,,
June,1.80,,,,,,,,,,,
July,1.80,,,,,,,,,,,
August,1.70,,,,,,,,,,,
September,3.20,,,,,,,,,,,
October,6.10,,,,,,,,,,,
November,1.90,,,,,,,,,,,
December,2.80,,,,,,,,,,,
Total,33.95,,,,,,,,,,,
Calc annual,33.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
