"ROMFORD, NORTH OCKENDEN RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.07,,
February,,,,,,,,,,2.83,,
March,,,,,,,,,,0.72,,
April,,,,,,,,,,3.02,,
May,,,,,,,,,,2.78,,
June,,,,,,,,,,4.21,,
July,,,,,,,,,,3.27,,
August,,,,,,,,,,4.51,,
September,,,,,,,,,,2.88,,
October,,,,,,,,,,0.66,,
November,,,,,,,,,,0.86,,
December,,,,,,,,,,0.84,,
Total,,,,,,,,,,28.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
