"HORWOOD BIDEFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,4.37,3.17,5.50,1.51,5.21,2.13,3.31,,
February,,,,2.03,2.47,1.48,3.17,2.49,1.75,4.60,,
March,,,,3.38,1.35,1.23,4.42,3.43,1.73,0.88,,
April,,,2.24,1.00,1.54,1.76,2.58,3.44,2.74,1.78,,
May,,,1.56,1.89,0.70,2.55,0.40,2.90,4.66,2.49,,
June,,,4.63,1.31,0.91,3.73,1.19,1.42,3.03,6.32,,
July,,,3.88,3.65,2.17,3.06,1.02,3.79,1.89,2.74,,
August,,,2.93,6.07,4.64,3.13,2.51,4.42,4.73,4.95,,
September,,,4.32,2.96,4.91,4.93,5.17,2.66,3.24,3.30,,
October,,,6.85,4.17,4.07,6.04,3.37,2.75,5.95,1.77,,
November,,,4.83,2.40,2.79,6.35,3.42,6.72,3.94,0.73,,
December,,,5.03,0.96,4.84,1.79,6.78,3.16,3.24,0.81,,
Total,,,,34.19,33.56,41.55,35.54,42.39,39.03,33.68,,
Calc annual,0.00,0.00,36.27,34.19,33.56,41.55,35.54,42.39,39.03,33.68,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
