"TINTERN ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.69,2.81,9.24,7.12,,6.35,3.75,,,,,
February,2.90,3.79,5.34,1.46,,2.25,5.29,,,,,
March,1.78,2.24,4.40,4.32,,2.35,4.98,,,,,
April,0.56,5.84,3.09,0.84,,3.25,4.50,,,,,
May,2.88,0.86,1.82,3.15,,3.29,1.00,,,,,
June,0.50,2.37,4.39,4.48,,3.91,1.56,,,,,
July,1.33,6.22,5.68,4.13,,9.57,1.02,,,,,
August,3.16,5.41,2.83,3.63,,2.25,3.43,,,,,
September,2.89,4.83,2.69,3.26,,3.40,6.53,,,,,
October,6.95,5.49,5.66,2.59,,7.58,5.23,,,,,
November,4.58,1.14,7.28,3.20,,6.99,5.50,,,,,
December,2.64,3.99,5.56,0.79,,1.94,10.40,,,,,
Total,32.86,44.99,57.98,38.97,,53.13,53.19,,,,,
Calc annual,32.86,44.99,57.98,38.97,0.00,53.13,53.19,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,NaN,0.00,0.00,NaN,NaN,NaN,,
