"WETHERBY RIBSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3347,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.14,0.91,3.35,2.51,1.77,4.22,1.12,3.14,2.14,0.91,,
February,2.09,2.29,2.58,1.86,2.28,1.50,2.22,2.34,1.16,3.20,,
March,1.63,1.05,1.86,4.31,1.89,0.67,4.26,3.03,0.99,1.63,,
April,0.49,3.18,4.18,0.52,1.45,0.60,2.22,3.42,2.20,2.23,,
May,1.50,1.09,1.32,1.87,1.36,1.90,0.83,1.88,5.08,1.36,,
June,2.80,5.23,2.55,1.79,1.81,2.60,1.96,1.63,4.38,3.92,,
July,0.10,2.53,6.57,0.96,1.62,3.82,1.78,4.06,0.74,3.87,,
August,1.60,1.87,2.94,2.02,1.83,1.63,1.81,4.50,4.01,4.11,,
September,0.97,6.47,5.13,2.13,2.14,2.20,2.81,3.66,2.62,2.71,,
October,6.83,3.33,4.63,1.91,2.41,3.43,3.93,3.70,2.24,1.15,,
November,2.41,1.19,4.24,1.60,2.89,4.01,2.87,2.71,4.76,0.91,,
December,3.14,1.22,3.35,0.51,2.73,1.04,5.81,1.87,1.51,0.96,,
Total,25.70,30.36,42.70,21.99,24.18,27.62,31.62,35.94,31.83,26.96,,
Calc annual,25.70,30.36,42.70,21.99,24.18,27.62,31.62,35.94,31.83,26.96,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
