"CWM CERWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,3.97,,,
May,,,,,,,,,6.38,,,
June,,,,,,,,,4.20,,,
July,,,,,,,,,2.81,,,
August,,,,,,,,,10.50,,,
September,,,,,,,,,6.03,,,
October,,,,,,,,,10.44,,,
November,,,,,,,,,8.10,,,
December,,,,,,,,,3.67,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
