"LONDON GUILDHALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR129,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.44,1.72,3.26,2.45,1.14,3.38,0.88,4.28,1.05,2.53,,
February,0.70,1.03,0.85,1.85,0.90,0.92,1.74,1.78,1.05,3.21,,
March,1.94,0.84,2.16,1.45,0.60,0.62,2.84,2.22,0.86,0.99,,
April,0.34,2.39,1.23,0.75,1.22,1.45,1.46,2.79,5.06,2.50,,
May,0.70,1.10,2.85,1.56,1.10,1.52,0.93,1.97,4.07,3.20,,
June,0.56,3.15,1.70,2.54,2.43,2.41,1.17,0.44,2.95,3.25,,
July,1.43,3.19,3.11,1.77,2.10,4.88,0.56,2.90,1.24,3.40,,
August,2.09,0.86,2.38,2.48,1.24,1.27,1.72,2.72,5.26,4.78,,
September,1.97,4.33,1.37,2.77,1.77,2.43,2.03,0.64,1.03,2.64,,
October,3.62,1.66,4.43,2.83,4.56,4.01,1.43,1.56,1.21,0.71,,
November,1.56,0.38,3.13,1.84,1.90,3.02,2.39,3.03,2.38,0.60,,
December,2.80,0.98,4.10,0.53,2.03,0.85,5.42,1.38,1.05,0.49,,
Total,19.15,21.63,30.57,22.82,20.99,26.76,22.57,25.71,27.21,28.30,,
Calc annual,19.15,21.63,30.57,22.82,20.99,26.76,22.57,25.71,27.21,28.30,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
