"CHICHESTER SHOPWYKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.88,3.48,5.97,3.47,2.32,4.29,0.69,6.81,1.74,,,
February,2.17,1.51,2.13,2.84,1.71,1.74,3.25,2.03,2.09,,,
March,1.65,1.03,2.02,2.19,0.54,0.95,3.20,2.45,1.30,,,
April,0.25,4.33,1.28,1.03,1.83,0.84,1.85,2.63,2.70,,,
May,1.05,0.17,2.79,1.07,0.34,1.20,0.58,2.40,3.20,,,
June,0.70,3.17,2.20,2.01,2.26,3.55,1.22,1.40,2.71,,,
July,2.75,3.50,2.51,1.98,2.66,2.73,0.59,3.20,0.63,,,
August,1.92,1.51,3.46,2.27,2.26,1.11,3.04,2.42,4.35,,,
September,3.03,3.63,1.68,2.80,2.90,2.52,5.04,1.31,2.27,,,
October,4.98,1.45,5.99,3.58,4.78,5.97,1.24,3.20,3.10,,,
November,1.69,1.04,5.40,2.50,2.80,5.25,3.80,7.10,2.73,,,
December,2.82,1.37,4.69,0.81,2.73,0.98,7.11,2.50,2.05,,,
Total,24.89,26.19,40.12,26.55,27.13,31.13,31.61,37.45,28.87,,,
Calc annual,24.89,26.19,40.12,26.55,27.13,31.13,31.61,37.45,28.87,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,,
