"TAVISTOCK PUBLIC LIBRARY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1656,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.87,4.99,10.12,8.80,6.86,9.33,1.91,9.58,3.05,6.33,,
February,6.49,4.45,7.97,3.02,4.63,2.03,5.77,2.86,2.91,6.57,,
March,3.03,2.62,-999.00,4.06,1.46,1.93,4.23,4.74,1.86,1.24,,
April,0.19,6.53,3.16,0.38,3.10,1.35,4.99,5.73,3.53,2.89,,
May,3.08,0.23,1.36,1.98,0.59,3.17,0.40,4.94,6.07,3.43,,
June,0.38,2.33,4.79,3.91,1.43,5.11,1.79,1.91,3.00,10.68,,
July,1.46,7.58,3.45,4.34,1.90,5.34,1.92,5.72,1.58,3.74,,
August,1.19,3.03,2.49,6.71,5.27,2.60,5.59,6.67,5.13,7.26,,
September,2.48,5.07,4.36,2.65,6.97,5.09,7.58,3.26,3.94,5.87,,
October,7.55,7.24,7.33,2.94,7.46,6.88,5.03,4.57,5.44,1.98,,
November,4.37,1.39,8.38,5.05,4.11,7.98,6.05,9.80,3.57,0.18,,
December,2.80,6.42,9.23,1.20,6.62,2.52,13.77,3.57,4.93,1.92,,
Total,36.89,51.88,68.15,45.04,50.40,53.33,59.03,63.35,45.01,52.09,,
Calc annual,36.89,51.88,62.64,45.04,50.40,53.33,59.03,63.35,45.01,52.09,,
Difference,0.00,-0.00,5.51,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
