"ISCOED PARK (NR WHITCHURCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.69,1.70,,,,,,,,,,
February,1.32,2.06,,,,,,,,,,
March,2.38,1.26,,,,,,,,,,
April,1.01,2.09,,,,,,,,,,
May,1.35,1.71,,,,,,,,,,
June,0.97,3.39,,,,,,,,,,
July,1.74,5.32,,,,,,,,,,
August,1.70,1.19,,,,,,,,,,
September,1.50,4.21,,,,,,,,,,
October,4.48,4.32,,,,,,,,,,
November,2.47,,,,,,,,,,,
December,2.49,,,,,,,,,,,
Total,23.10,,,,,,,,,,,
Calc annual,23.10,27.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
