"STRATHFIELD TURGIS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR102,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,4.95,,,,,,,,,
February,,,1.67,,,,,,,,,
March,,,1.79,,,,,,,,,
April,,,2.08,,,,,,,,,
May,,,2.67,,,,,,,,,
June,,,2.26,,,,,,,,,
July,,,3.12,,,,,,,,,
August,,,1.48,,,,,,,,,
September,,,1.49,,,,,,,,,
October,,,3.52,,,,,,,,,
November,,,3.53,,,,,,,,,
December,,,4.27,,,,,,,,,
Total,,,32.83,,,,,,,,,
Calc annual,0.00,0.00,32.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
