"LEEDS HOLBECK B",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR166,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.76,0.86,2.88,2.27,1.42,3.36,0.83,4.04,2.47,1.25,,
February,1.59,2.00,2.43,0.82,1.18,1.62,2.77,1.94,0.97,2.70,,
March,1.72,0.80,2.09,2.26,1.77,0.50,3.82,2.72,0.62,1.31,,
April,0.64,3.19,3.30,0.57,1.12,0.52,2.11,3.21,2.18,2.31,,
May,1.19,0.97,1.20,2.30,1.02,1.68,0.84,1.94,4.07,1.56,,
June,1.81,3.42,4.59,0.97,0.41,2.41,2.13,1.08,3.88,3.98,,
July,0.83,2.71,5.30,2.54,2.52,3.22,1.71,3.56,1.03,3.17,,
August,1.68,0.98,2.21,1.98,1.88,1.92,1.87,4.04,5.03,3.65,,
September,0.83,5.73,3.66,1.64,2.02,2.65,3.12,3.01,2.86,1.72,,
October,6.16,2.74,4.23,1.87,1.83,4.38,2.95,3.55,2.14,0.69,,
November,1.97,0.68,3.91,2.00,2.44,3.81,2.97,2.63,2.52,1.21,,
December,2.75,1.17,2.96,0.28,2.57,0.99,6.37,2.51,1.48,1.23,,
Total,22.93,25.25,38.76,19.50,20.18,27.06,31.49,34.23,29.25,24.78,,
Calc annual,22.93,25.25,38.76,19.50,20.18,27.06,31.49,34.23,29.25,24.78,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
