"WEST FOULDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,2.00,0.80,2.70,1.10,4.20,2.50,1.60,,
February,,,,2.00,1.50,1.70,3.70,1.50,1.10,3.00,,
March,,,,1.70,1.70,0.80,2.00,3.60,1.00,1.60,,
April,,,,0.40,0.90,0.70,4.70,4.50,1.30,2.40,,
May,,,,2.40,1.90,0.60,0.90,2.80,3.10,1.80,,
June,,,2.60,0.80,1.00,2.50,2.80,2.20,1.90,3.00,,
July,,,2.10,3.40,3.20,2.20,0.50,4.00,0.80,6.00,,
August,,,2.20,3.50,4.20,1.40,3.90,6.80,3.00,2.50,,
September,,,5.70,3.70,2.20,2.90,3.90,1.70,2.50,0.90,,
October,,,5.50,3.00,2.70,4.10,1.60,4.40,2.50,0.30,,
November,,,4.20,2.20,4.10,4.50,4.00,1.30,5.90,2.30,,
December,,,4.00,1.00,3.70,1.60,8.60,1.10,4.00,2.80,,
Total,22.50,27.50,41.30,26.10,27.90,25.70,37.70,38.10,29.60,28.20,,
Calc annual,0.00,0.00,26.30,26.10,27.90,25.70,37.70,38.10,29.60,28.20,,
Difference,22.50,27.50,15.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
