"KENSWORTH [DUNSTABLE]",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.00,1.30,4.39,3.23,1.80,2.95,1.57,4.63,1.96,1.54,,
February,1.63,1.47,1.56,1.72,2.12,0.57,1.87,2.20,1.62,3.22,,
March,2.20,1.22,2.32,2.03,0.73,1.23,3.33,1.71,0.68,0.54,,
April,0.25,3.14,1.89,0.66,1.95,1.47,2.86,2.79,5.19,2.52,,
May,1.33,1.64,2.60,2.39,0.99,1.78,0.88,2.96,5.58,2.94,,
June,0.24,3.41,2.98,2.45,1.14,3.24,1.23,1.01,2.36,5.34,,
July,1.60,3.46,3.30,2.32,0.93,6.26,1.50,3.89,1.14,4.36,,
August,2.24,1.09,1.60,2.94,1.48,1.96,2.75,3.36,5.13,5.80,,
September,1.78,4.82,1.01,3.06,3.58,2.63,5.68,2.67,1.41,3.30,,
October,4.94,1.09,4.34,3.10,2.71,5.62,1.40,1.89,2.45,0.84,,
November,1.49,0.65,4.20,1.98,2.01,4.32,4.20,5.10,4.57,0.45,,
December,2.83,1.60,4.34,0.62,2.14,1.36,5.85,2.37,1.49,0.76,,
Total,22.53,24.89,34.53,26.50,21.58,33.39,33.12,34.58,33.58,31.61,,
Calc annual,22.53,24.89,34.53,26.50,21.58,33.39,33.12,34.58,33.58,31.61,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
