"TOTNES DART VIEW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.90,4.63,11.82,8.99,,,,,,,,
February,4.57,3.35,6.54,4.33,,,,,,,,
March,3.31,2.46,5.30,5.90,,,,,,,,
April,0.34,5.56,2.81,0.46,,,,,,,,
May,2.40,0.27,2.94,1.54,,,,,,,,
June,0.25,2.65,4.36,1.41,,,,,,,,
July,1.20,6.07,4.25,2.45,,,,,,,,
August,1.44,1.64,1.31,5.26,,,,,,,,
September,2.10,8.62,3.62,2.77,,,,,,,,
October,6.36,5.50,7.99,1.04,,,,,,,,
November,3.39,2.39,7.66,5.00,,,,,,,,
December,3.71,5.27,8.10,1.00,,,,,,,,
Total,32.97,48.41,66.70,40.15,,,,,,,,
Calc annual,32.97,48.41,66.70,40.15,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
