"KEIGHLEY OAKWORTH VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,1.80,5.65,,,,
February,,,,,,,5.83,4.62,,,,
March,,,,,,,6.57,5.24,,,,
April,,,,,,,3.23,3.62,,,,
May,,,,,,,0.76,2.54,,,,
June,,,,,,,3.24,2.34,,,,
July,,,,,,,2.23,5.10,,,,
August,,,,,,,4.30,7.64,,,,
September,,,,,,,4.00,3.96,,,,
October,,,,,,,3.17,6.94,,,,
November,,,,,,,3.88,5.98,,,,
December,,,,,,,9.46,5.20,,,,
Total,,,,,,,48.47,58.83,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,48.47,58.83,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,,
