"HADLEIGH ALDHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.14,1.38,3.13,2.36,0.97,2.41,1.25,3.75,1.71,1.92,,
February,0.96,2.00,0.75,1.65,0.73,1.00,2.82,2.04,1.20,3.98,,
March,1.75,1.11,3.64,2.36,0.68,0.65,2.79,2.47,1.25,1.11,,
April,0.47,2.81,2.02,1.04,1.23,1.47,1.45,2.12,1.45,2.66,,
May,0.94,0.85,2.82,2.04,1.65,2.13,0.80,1.91,4.91,2.39,,
June,0.45,2.77,3.47,2.53,1.69,2.79,2.48,1.01,0.99,3.93,,
July,1.18,3.65,3.46,2.02,0.71,5.18,1.60,3.23,0.10,4.26,,
August,1.54,0.96,1.95,1.26,1.10,0.52,1.94,3.39,3.01,3.24,,
September,1.95,2.37,2.63,2.72,3.21,2.97,3.68,1.32,1.26,3.53,,
October,3.06,0.86,3.79,2.18,2.07,3.21,1.19,1.54,1.56,0.79,,
November,0.88,1.43,4.10,1.94,2.72,5.06,3.07,3.55,4.72,2.26,,
December,3.82,1.64,3.64,0.82,2.16,1.67,4.14,2.09,1.06,0.60,,
Total,18.14,21.83,35.40,22.92,18.92,29.06,27.21,28.42,23.22,30.67,,
Calc annual,18.14,21.83,35.40,22.92,18.92,29.06,27.21,28.42,23.22,30.67,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
