"RATHOWEN STREETE DARAMONA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,3.71,,,
February,,,,,,,,,2.12,,,
March,,,,,,,,,2.16,,,
April,,,,,,,,,1.22,,,
May,,,,,,,,,4.06,,,
June,,,,,,,,,4.74,,,
July,,,,,,,,,2.09,,,
August,,,,,,,,,4.67,,,
September,,,,,,,,,4.57,,,
October,,,,,,,,,2.86,,,
November,,,,,,,,,1.21,,,
December,,,,,,,,,1.35,,,
Total,,,,,,,,,34.76,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.76,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
