"WREXHAM GWERSYLLT HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.39,,,,,,,,,,,
February,2.72,,,,,,,,,,,
March,2.84,,,,,,,,,,,
April,1.82,,,,,,,,,,,
May,2.04,,,,,,,,,,,
June,0.85,,,,,,,,,,,
July,0.93,,,,,,,,,,,
August,2.53,,,,,,,,,,,
September,2.12,,,,,,,,,,,
October,7.55,,,,,,,,,,,
November,3.78,,,,,,,,,,,
December,4.15,,,,,,,,,,,
Total,34.72,,,,,,,,,,,
Calc annual,34.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
