SEDBERGH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6563,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,,,,,,2.38,,,,
February,,,,,,,,4.00,,,,
March,,,,,,,,0.57,,,,
April,,,,,,,,1.72,,,,
May,,,,,,,,2.80,,,,
June,,,,,,,,4.00,,,,
July,,,,,,,,3.43,,,,
August,,,,,,,,4.58,,,,
September,,,,,,,,6.86,,,,
October,,,,,,,,5.15,,,,
November,,,,,,,,5.50,,,,
December,,,,,,,,2.64,,,,
Total,,,,,,,,43.63,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.63,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
