"WREXHAM (GROVE PARK SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4294/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,4.55,4.91,2.92,2.96,3.01,2.17,6.73,1.95,0.61,,
February,,1.46,2.10,1.25,2.01,4.32,2.44,1.71,1.24,5.10,,
March,,2.16,1.11,0.75,0.73,0.93,6.33,0.98,2.06,1.48,,
April,,2.03,1.56,1.13,1.08,0.82,3.05,1.62,3.34,3.12,,
May,,3.60,2.94,1.55,3.47,2.49,2.79,1.11,2.06,0.80,,
June,,0.23,2.59,1.48,2.66,2.14,2.03,4.00,0.51,1.03,,
July,,2.57,1.85,1.57,2.38,1.43,4.29,1.76,3.91,1.87,,
August,,3.56,1.74,1.92,2.29,3.98,0.29,4.06,1.97,4.08,,
September,,1.35,3.14,3.98,1.16,3.05,1.60,1.20,0.72,4.48,,
October,,1.40,3.19,3.92,3.87,1.62,0.52,1.42,4.24,2.32,,
November,,0.82,2.51,5.04,0.42,4.77,3.13,1.65,3.35,4.04,,
December,1.36,3.40,1.17,2.01,2.71,3.11,1.78,3.75,2.79,2.33,,
Total,,27.13,28.81,27.52,25.74,31.67,30.42,29.99,28.14,31.26,,
Calc annual,1.36,27.13,28.81,27.52,25.74,31.67,30.42,29.99,28.14,31.26,,
Difference,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
