WREXHAM-GROVE-PARK-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ338507,Long,-2.9889985,Lat,53.049444,Elevation,273,ft.,,,,,,,,,,,,
Station no,4294/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.55,4.91,2.92,2.96,3.01,2.17,6.73,1.95,0.61,1.9,3.77,0.86,2.27,2.25,4.23,1.46,3.33,4.02,5.19
February,,1.46,2.1,1.25,2.01,4.32,2.44,1.71,1.24,5.1,2.5,0.9,1.44,2.73,2.31,0.39,2.65,4.62,0.19,3.25
March,,2.16,1.11,0.75,0.73,0.93,6.33,0.98,2.06,1.48,5.12,0.53,0.78,2.46,2.36,1.56,1.57,1.39,1.49,1.79
April,,2.03,1.56,1.13,1.08,0.82,3.05,1.62,3.34,3.12,1.46,1.57,2.44,0.47,1.02,2.17,0.29,0.35,4.2,1.37
May,,3.6,2.94,1.55,3.47,2.49,2.79,1.11,2.06,0.8,3.35,2.08,2.38,2.83,3.47,0.48,1.78,1.9,1.75,1.91
June,,0.23,2.59,1.48,2.66,2.14,2.03,4,0.51,1.03,0.87,1.4,1.77,3.13,3.47,1.42,1.29,4.41,1.95,1.4
July,,2.57,1.85,1.57,2.38,1.43,4.29,1.76,3.91,1.87,1.75,2.9,2.24,2.06,0.36,3.18,4.21,3.56,2.16,2.45
August,,3.56,1.74,1.92,2.29,3.98,0.29,4.06,1.97,4.08,2.55,1.92,2.19,3.26,0.9,5.77,3.66,2.62,0.97,2.85
September,,1.35,3.14,3.98,1.16,3.05,1.6,1.2,0.72,4.48,2.24,3.01,3.03,2.49,1.69,2.9,8.18,4.7,0.11,4.74
October,,1.4,3.19,3.92,3.87,1.62,0.52,1.42,4.24,2.32,0.75,5.54,1.3,4.73,2.14,1.76,2.22,2.3,2.77,5.04
November,,0.82,2.51,5.04,0.42,4.77,3.13,1.65,3.35,4.04,5.39,2.4,2.18,6.81,2.05,1.02,1.95,1.74,3.64,6.3
December,1.36,3.4,1.17,2.01,2.71,3.11,1.78,3.75,2.79,2.33,3.64,3.52,1.02,2.73,3.4,2.94,1.17,3.13,5.37,3.03
Total,,27.13,28.81,27.52,25.74,31.67,30.42,29.99,28.14,31.26,31.52,29.54,21.63,35.97,25.42,27.82,30.43,34.05,28.62,39.32
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Grove Park School. Altitudes match.,,,,,,,,,,,,,,,,,,,,
