COWDENBEATH NORTHBANK / STENHOUSE STREET (18),,,,,,,,,,,,,,,,,,,,,
Grid ref,NT 16223 91727,Long,-3.348727,Lat,56.110927,Elevation,475,ft,,,,,,,,,,,,,
Station no,5477,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.41,4.12,3.11,2.17,4.35,2.84,3.92,3.92,4.11,5.76,3.38,2.54,3.18,2.18,,,,,
February,,,2.87,1.8,3.24,4.33,4.63,0.89,5.07,2.59,3.76,0.38,2.64,4.41,1.02,4.62,,,,,
March,,,4.97,4.59,4.9,2.59,5.45,2.09,1.42,1.96,2.74,3.44,2.35,0.91,1.1,1.89,,,,,
April,,,0.56,2.71,1.82,1.68,2.71,2.07,0.86,3.02,2.06,1.07,1.98,3.36,2.07,3.84,,,,,
May,,,1.76,3.37,2.95,2.28,4.75,2.23,3.56,0.97,3.43,2.15,2.41,1.31,5.68,4.75,,,,,
June,,,5.22,2.12,1.17,2.04,2.87,2.42,0.55,1.83,1.53,0.32,1.95,1.52,1.96,0.47,,,,,
July,,,2.71,0.56,3.23,4.74,7.25,2.12,4.5,1.32,2.54,2.41,3.68,2.93,4.74,2,,,,,
August,,,6.26,1.71,3.07,4.92,4.21,5.65,2.62,2.11,5.1,5.81,2.23,5.97,4.41,4.05,,,,,
September,,,3.74,2.42,1.19,2.61,2.08,1.88,4.44,3.4,1.92,1.89,2.93,3.36,4.41,3.08,,,,,
October,,,3.34,2.15,3.13,4.89,6.79,4.13,3.79,1.87,1.34,3.6,2.58,3.33,3.55,3.03,,,,,
November,,,3.07,3.28,5.07,1.91,5.96,4.81,1.99,6.23,2.93,2.08,3.14,2.91,2.53,1,,,,,
December,,,6.11,3.18,8.47,9.19,5.56,2.11,2.53,5.65,4.15,4.85,2.41,2.8,4.88,2.52,,,,,
Total,,,44.02,32.01,41.35,43.35,56.61,33.24,35.25,34.87,35.61,33.76,31.68,35.35,39.53,33.43,,,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge moved 1926,,,,,,,,,,,,,,,,,,,,,
Station no,5477,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd stn,,,,,,,,,,,,,,,,,,,,,
