COWDENBEATH STENHOUSE STREET,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5477,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.11,5.76,3.38,2.54,3.18,2.18,5.06,2.25,6.18,0.80,4.10,
February,3.76,0.38,2.64,4.41,1.02,4.62,4.89,2.36,2.53,1.61,1.21,
March,2.74,3.44,2.35,0.91,1.10,1.89,1.68,2.77,2.85,0.61,2.42,
April,2.06,1.07,1.98,3.36,2.07,3.84,2.01,1.43,0.79,1.53,1.51,
May,3.43,2.15,2.41,1.31,5.68,4.75,2.15,2.54,1.52,2.85,1.81,
June,1.53,0.32,1.95,1.52,1.96,0.47,4.34,4.35,4.84,2.25,1.95,
July,2.54,2.41,3.68,2.93,4.74,2.00,3.95,3.84,1.80,2.46,3.30,
August,5.10,5.81,2.23,5.97,4.41,4.05,2.33,8.76,6.15,5.04,5.85,
September,1.92,1.89,2.93,3.36,4.41,3.08,4.72,5.80,3.86,0.82,4.84,
October,1.34,3.60,2.58,3.33,3.55,3.03,4.10,5.25,4.38,3.36,3.15,
November,2.93,2.08,3.14,2.91,2.53,1.00,5.96,2.95,4.65,4.43,4.10,
December,4.15,4.85,2.41,2.80,4.88,2.52,1.00,2.45,3.16,4.93,2.42,
Total,35.61,33.76,31.68,35.35,39.53,33.43,42.19,44.75,42.71,30.69,36.66,
Calc annual,35.61,33.76,31.68,35.35,39.53,33.43,42.19,44.75,42.71,30.69,36.66,
Difference,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
