"BARROW CAVENDISH PK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1858,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,4.57,3.59,4.96,1.73,6.64,3.74,1.88,,
February,,,,1.03,2.09,1.20,3.29,3.34,2.59,2.81,,
March,,,,3.66,2.16,0.97,2.39,3.22,1.27,1.68,,
April,,,,0.47,1.17,1.03,2.41,2.50,1.78,2.15,,
May,,,,1.29,1.03,1.92,0.16,3.27,2.69,1.67,,
June,,,,2.24,0.67,2.76,3.74,2.08,3.27,3.94,,
July,,,,2.88,1.93,2.21,2.96,4.17,0.46,5.07,,
August,,,,3.55,7.50,3.15,3.22,5.30,6.69,5.16,,
September,,,,1.86,4.82,5.77,3.64,2.59,4.33,4.51,,
October,,,,4.52,6.20,5.07,3.11,7.74,4.34,1.61,,
November,,,,2.37,5.02,4.80,3.05,7.35,2.87,1.22,,
December,,,,1.70,3.26,1.75,6.59,6.00,2.70,2.08,,
Total,,,,30.14,39.44,35.59,36.29,54.20,36.73,33.78,,
Calc annual,0.00,0.00,0.00,30.14,39.44,35.59,36.29,54.20,36.73,33.78,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
