STORNOWAY AIRPORT,,,,,,,,,,,,,,,,,,,,
Grid ref,NB465332,Long,-6.317876,Lat,58.214412,Elevation,11,ft,,,,,,,,,,,,
Station no,5796/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.27,5.61,3.83,4.34,2.75,5.45,6.05,3.55,4.94,5.5,3.41,3.77,3.59,5.24,6.22,6.74,7.56,4.21
February,,,5.78,1.94,4.57,4.2,0.44,4.52,5.56,3.87,3.09,3.2,2.87,3.74,2.38,2.56,2.39,3.54,2.12,4.35
March,,,3.37,4.28,2.89,2.26,1.35,3.08,2.57,3.44,2.44,4.08,1.81,3.84,1.79,1.43,4.17,2.13,2.01,1.26
April,,,3.43,1.33,2.25,2.47,5.66,3.88,4.19,4.87,4.28,1.85,3.52,1.45,2,2.51,2.36,1.76,5.36,3.01
May,,,2.26,2.21,2.87,1.01,2.05,1.22,2.5,0.98,0.96,2.17,2.12,2.78,2.51,2.51,2.25,5.06,1.41,1.69
June,,,2.7,4.19,3.12,3.81,2.68,2.16,1.08,2.62,2.34,2.71,1.67,3.68,2.28,2.07,3.53,1.53,2.93,2.89
July,,,4.19,0.67,2.74,4.5,3.06,2.63,1.39,3.13,3.4,2.85,4.11,2.4,0.56,5.2,2.36,1.44,4.05,3.05
August,,,5.25,3.97,2.11,3.17,0.49,3.79,3.22,3.54,3.07,3.48,3.63,1.82,1.41,3.59,5.2,3.26,2.86,3.13
September,,,3.64,3.39,5.26,6.28,6.72,7.18,3.42,7.09,2.27,4.02,2.38,4.41,4.12,3.23,3.27,3.35,2.74,3.13
October,,,7.62,5.24,2.87,0.76,3.08,4.85,4.87,4.37,3.39,5.17,4.54,7.14,4.04,4.56,5.26,3.68,5.63,1.7
November,,2.6,5.13,4.53,0.93,5.41,7.65,4.26,5.77,4.27,5.83,3.68,7.11,5.41,2.4,4.65,3.04,2.26,6.83,4.04
December,,7.73,2.83,5.35,4.49,4.19,4.02,5.9,8.44,6.63,6.19,5.95,4.19,6.44,7.42,5.03,7.27,3.13,5.35,5.1
Total,,,50.47,42.71,37.93,42.4,39.95,48.92,49.06,48.36,42.2,44.66,41.36,46.88,34.5,42.58,47.32,37.88,48.85,37.56
,,,,,,,,,,,,,,,,,,,,
1941 Deleted in,,,,,,,,,,,,,,,,,,,,
STORNOWAY-MIX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5796/3,,,,,,,,,,,,,,,,,,,
Midas,54,,,,,,,,,,,,,,,,,,,
Hyd Stn,727288,,,,,,,,,,,,,,,,,,,
