ACKWORTH SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE441171,Long,-1.3338,Lat,53.6493,Elevation,135,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,0.6,0.8,1.05,1.58,3.51,0.65,0.71,2.56,1.21,0.76,3.7,1.77,1.65,3.28,1,1.21,1.92,1.92,1.83,1.28,1.52,0.76,2.08,1.45,1.05,1.57,1.38,1.67,,,1.68,0.44,2.36,2,,0.49,2.09,0.18,1.13,3.11,0.53,1.41,1.76,2.21,2.45,2.4,1.42,0.66,2.48,1.58,0.71,2.32,0.71,3.03,,1.11,0.39,,,2.75,2.61,1.19,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,0.89,0.34,2.23,0.95,1.11,1.79,3.12,1.08,0.24,2.76,0.57,2.69,2.02,3.16,3.35,1.94,1.89,1.03,0.55,2.91,2.04,0.72,0.51,1.1,1.89,0.59,0.55,0.43,,,0.75,2.16,1.29,0.69,,0.98,1.58,2.49,0.49,0.28,1.47,1.65,2.11,1.19,0.77,1.15,1.47,1.64,2.18,0.7,1.1,1.34,2.04,2.12,,3.06,1.55,,,2.15,2.76,2.36,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.82,1.28,0.45,2.85,1.58,0.32,0.42,1.62,1.17,1.34,1.49,1.67,3.39,0.99,1.4,3.2,0.11,0.89,3.2,0.91,1.77,1.8,0.71,1.16,2.95,1.13,0.32,2.32,,,0.49,1.09,0.48,2.3,,1.76,1.91,2.12,3.29,0.64,1.86,0.64,1.36,2.17,1.27,1.4,1.89,0.56,1.86,2.22,0.95,0.5,3.1,2.05,,1.1,2.1,,,1.24,1.19,1.36,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.22,4.56,1.67,0.78,4.01,2.94,3.44,1.6,2.53,2.78,1.83,1.06,1.48,2,1.58,0.52,1.51,0.98,0.2,1.82,0.24,1.46,6.06,1.82,2.01,1.54,1.7,2.25,,,0.76,0.76,2.49,2.62,,3.28,0.64,1.25,1.26,0.68,1.38,1.91,1.16,2.68,1.77,1.9,0.42,2.75,3.65,0.85,1.14,0.34,2.15,3.29,,2.38,2.12,,,2.15,1.61,1.43,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.1,2.52,0.79,1.67,1.82,0.36,3.75,2.18,1.92,0.54,0.66,2.6,0.68,1.62,3.38,0.51,3.67,3.22,1.92,2.5,0.4,2.68,0.9,2.93,1.03,1.78,1.05,1.29,,,1.84,1.53,5.02,1.7,,0.7,4.63,0.93,2.53,0.75,2.16,2.41,0.79,2.54,0.77,5.47,0.75,1.5,1.02,2.36,0.9,1.13,0.57,3.67,,1.68,2.63,,,1.26,1.2,2.51,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,4.59,1.53,0.37,0.66,1.27,2.08,4.88,2.11,4.09,3.11,1.99,2.28,2.72,1.51,2.61,4.72,1.99,3.45,1.7,2.03,1.63,2.76,2.08,1.87,6.31,1.09,2.35,2.92,,,2.57,1.3,2.09,2.74,,2.18,3.53,1.74,1.68,2.96,1.04,1.56,2.71,2.19,1.4,0.99,1.73,5.13,4.41,0.58,0.72,4.65,1.87,1.73,,4.2,3.48,,,2.7,0.75,2.59,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,0.43,0.76,1.65,1.39,9.48,3,4.37,4.2,1.57,1.09,7.03,0.63,2.33,2.64,1.82,5.23,2.71,4.19,3.82,3.9,2.65,3.79,2.59,0.95,2.13,2.44,2.98,2.26,,,2.71,6.06,2.33,1.98,,1.61,1.64,2.57,2.14,1.59,0.69,2.62,3.83,3.45,0.24,0.86,0.68,2.71,8.01,3.04,1.36,5.01,1.64,2.96,,3.93,6.23,,,3.48,2.91,1.06,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.67,3.28,1,2.79,1.28,5.19,2.36,2.54,4.66,4.5,2.09,1.55,0.69,1.39,2.59,2.57,2.04,2.62,1.64,3.59,2.12,4.41,3.95,2.57,3.42,1.88,1.58,2.36,,,1.57,1.54,5.71,5.43,,4.35,3.74,0.63,1.53,3,0.92,2.98,3.08,3.1,2.13,1.2,1.33,1.81,2.64,2.5,1.53,2.1,1.95,5.2,,3.09,1.67,,,1.13,0.57,0.78,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,6.36,0.85,5.1,1.76,2.76,3.27,3.79,2.4,0.69,1.49,1.83,2.33,2.1,2.13,1.41,3.4,2.87,4.11,2.65,1.05,1.99,1.6,0.88,0.69,4.41,3.55,1.07,1.99,,,1.03,0.48,4.2,2.36,,2.28,3.39,1.89,3.55,2.69,1.94,0.3,4.68,2.6,3.98,3.45,0.93,5.8,3.85,2.13,2.26,2.64,2.72,2.94,,1.09,4.39,,,4.82,1.58,1.89,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,6.07,2.48,1.31,5.81,0.92,1.21,0.32,2.58,1.47,2.76,0.26,2.47,1.71,2.08,3.31,3.54,0.92,4.24,1.16,3.86,1.55,3.32,3.81,1.49,4.2,3.39,1.38,0.94,,,0.97,4.53,2,1.31,,2.17,1.78,1.07,2.61,2.69,2.86,5.33,2.69,1.7,2.13,1.07,5.53,1.69,4.41,1.49,2.03,4.37,2.65,2.54,,1.35,5.62,,,3.64,1.22,3.62,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.25,2.86,1.87,2.56,2.77,1.27,2.21,3.6,2.78,1.32,1.16,2.02,4.67,1.65,2.01,4.5,4.61,2.85,3.22,2.21,2.43,1.08,1.55,1.4,0.78,1.55,1.89,0.54,,,2.51,0.74,1.23,1.27,,1.79,2.67,2.23,0.46,1.55,2.87,1.94,3.55,1,1.01,1.94,1.75,0.96,3.31,1.44,2.51,3.74,3.38,2.37,,1.61,1.76,,,1.79,0.89,2.39,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,3.51,2.96,1.25,2.24,1.84,0.77,2.21,1.9,2.61,2.61,1.13,0.12,1.77,2.94,0.56,1.82,0.51,1.33,0.74,0.2,0.48,2.7,0.77,3.07,1.9,2.82,0.7,1.16,,,2.16,0.7,1.36,0.19,,1.87,2.55,1.16,1.16,1.15,2.03,0.46,2.16,1.96,5.78,2.85,2.93,0.99,3.25,0.18,2.75,0.65,5.61,3.28,,1.17,4.25,,,1.49,1.64,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,30.51,24.22,18.74,25.04,32.35,22.85,31.58,28.37,24.94,25.06,23.74,21.19,25.21,25.39,25.02,33.16,24.75,30.83,22.63,26.26,18.82,27.08,25.89,20.5,32.08,23.33,16.95,20.13,28.75,23.8,19.04,21.33,30.56,24.59,19.84,23.46,30.15,18.26,21.83,21.09,19.75,23.21,29.88,26.79,23.7,24.68,20.83,26.2,41.07,19.07,17.96,28.79,28.39,35.18,,25.77,36.19,,,28.6,18.93,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
