EAST QUANTOXHEAD (THE RECTORY),,,,,,,,,,,,
Grid ref,ST138433,Long,-3.234659,Lat,51.182407,,,,,,,
Station no,2095/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.34,2.76,0.51,1.79,3.93,3.29,2.81,1.86,3.63,3.53,,
February,4.24,1.00,1.54,2.89,2.96,0.12,4.69,3.56,0.24,3.74,,
March,3.43,1.99,0.71,3.73,1.29,0.91,2.19,1.01,3.49,2.43,,
April,3.56,2.77,2.83,0.23,0.98,1.38,0.07,0.57,3.62,3.23,,
May,4.08,4.44,1.87,2.12,3.77,0.70,1.38,2.65,0.77,1.25,,
June,0.90,2.21,2.55,3.82,3.92,1.25,2.50,5.46,1.44,1.23,,
July,1.82,0.93,2.91,2.63,1.32,2.63,2.66,1.35,3.12,4.59,,
August,3.80,5.12,2.82,2.28,0.80,3.06,2.49,3.29,2.83,3.47,,
September,2.71,4.26,3.91,3.02,1.17,4.67,4.01,3.84,0.20,4.23,,
October,1.34,4.46,2.19,2.64,1.73,1.56,2.56,2.23,4.45,11.18,,
November,7.03,4.68,1.70,7.16,3.54,0.63,2.59,3.52,6.05,3.53,,
December,2.73,2.51,0.92,3.27,5.34,4.02,2.26,4.91,6.50,4.31,,
Total,38.98,37.13,24.46,35.58,30.75,24.22,30.21,34.25,36.34,46.72,,
Calc annual,38.98,37.13,24.46,35.58,30.75,24.22,30.21,34.25,36.34,46.72,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
