EAST-QUANTOXHEAD-THE-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,ST138433,Long,-3.23404,Lat,51.18272,Elevation,130,ft,,,,,,,,,,,,
Station no,2095/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.97,2.08,2.69,2.36,2.88,6.05,0.81,0.59,3.34,2.76,0.51,1.79,3.93,3.29,2.81,1.86,3.63,3.53
February,,,1.6,0.68,1.94,2.07,1.8,1.35,1.59,5.11,4.24,1,1.54,2.89,2.96,0.12,4.69,3.56,0.24,3.74
March,,,1.39,0.28,0.85,0.93,6.23,1.3,1.25,1.05,3.43,1.99,0.71,3.73,1.29,0.91,2.19,1.01,3.49,2.43
April,,1.31,0.81,1.5,0.48,3.81,2.78,1.88,1.77,2.52,3.56,2.77,2.83,0.23,0.98,1.38,0.07,0.57,3.62,3.23
May,,5.26,2.7,3.3,4.12,5.61,3.29,3.64,3.61,2.69,4.08,4.44,1.87,2.12,3.77,0.7,1.38,2.65,0.77,1.25
June,,0.5,1.99,2.26,2.44,2.62,2.37,2.06,0.31,1.35,0.9,2.21,2.55,3.82,3.92,1.25,2.5,5.46,1.44,1.23
July,,1.46,2.09,1.75,2.67,2.3,1.85,2.91,2.81,3.48,1.82,0.93,2.91,2.63,1.32,2.63,2.66,1.35,3.12,4.59
August,,4.05,3.04,2.69,1.72,5.51,0.69,4.5,1.36,5.35,3.8,5.12,2.82,2.28,0.8,3.06,2.49,3.29,2.83,3.47
September,,2.18,4.38,2.53,2.59,4.35,1.82,1.42,3.03,5.41,2.71,4.26,3.91,3.02,1.17,4.67,4.01,3.84,0.2,4.23
October,,2.83,2.86,3.93,3.29,1.25,0.69,3.79,6.71,1.77,1.34,4.46,2.19,2.64,1.73,1.56,2.56,2.23,4.45,11.18
November,,1.25,3.03,5.93,1.71,4.94,2.5,1.72,4.86,6.15,7.03,4.68,1.7,7.16,3.54,0.63,2.59,3.52,6.05,3.53
December,,3.6,2.8,3.55,5.6,3.99,2.31,4.63,1.58,2.79,2.73,2.51,0.92,3.27,5.34,4.02,2.26,4.91,6.5,4.31
Total,,,33.66,30.48,30.1,39.74,29.21,35.25,29.69,38.26,38.98,37.13,24.46,35.58,30.75,24.22,30.21,34.25,36.34,46.72
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as East Quantoxhead SRC_ID 9070,,,,,,,,,,,,,,,,,,,,
1942-1963,,,,,,,,,,,,,,,,,,,,
