"BANGOR CARNARVON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR225,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,2.10,6.12,5.98,4.55,2.71,0.90,1.90,3.22,2.27,3.25,,
February,2.82,2.69,4.74,1.02,1.87,1.27,4.14,4.06,1.03,2.71,,
March,1.86,4.36,0.42,1.53,2.02,2.82,0.33,4.47,2.11,5.73,,
April,3.28,1.86,0.28,3.94,0.50,0.84,2.19,3.47,2.65,3.97,,
May,2.47,0.70,2.94,0.78,3.27,1.84,1.83,1.54,2.23,0.23,,
June,1.55,5.37,2.88,3.37,3.87,3.04,3.27,4.23,2.41,1.94,,
July,4.59,2.08,2.24,4.15,2.07,4.14,4.34,4.03,2.37,2.37,,
August,4.47,3.23,4.08,2.56,4.56,2.26,3.41,3.57,2.28,2.96,,
September,2.06,2.58,8.08,2.20,2.21,1.25,5.81,3.03,5.10,4.97,,
October,2.26,4.16,4.22,4.70,3.58,7.84,2.35,2.68,5.72,3.95,,
November,5.32,3.58,6.77,2.84,3.42,2.86,2.56,2.12,1.25,2.40,,
December,3.27,1.60,9.27,1.78,4.57,2.26,4.60,3.90,3.48,2.50,,
Total,36.05,38.33,51.90,33.42,34.65,31.32,36.73,40.32,32.90,36.98,,
Calc annual,36.05,38.33,51.90,33.42,34.65,31.32,36.73,40.32,32.90,36.98,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
