"MOIDART, ROSHVEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.60,6.89,6.56,7.30,,,,,,,,
February,10.31,9.87,3.89,5.29,,,,,,,,
March,5.91,3.94,7.94,9.83,,,,,,,,
April,6.99,6.18,5.32,7.01,,,,,,,,
May,4.78,5.23,3.01,5.85,,,,,,,,
June,2.11,3.65,4.98,5.00,,,,,,,,
July,3.51,6.80,4.30,1.18,,,,,,,,
August,8.68,5.30,4.14,2.94,,,,,,,,
September,3.46,7.21,4.54,2.97,,,,,,,,
October,4.82,3.69,6.82,7.17,,,,,,,,
November,6.15,8.72,9.31,12.17,,,,,,,,
December,7.67,15.54,14.20,7.60,,,,,,,,
Total,72.99,83.02,75.01,74.31,,,,,,,,
Calc annual,72.99,83.02,75.01,74.31,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
