"MOIDART (ROSHVEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5719,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.02,12.11,,,,,,,,,,
February,7.09,0.71,,,,,,,,,,
March,1.11,3.54,,,,,,,,,,
April,3.02,6.02,,,,,,,,,,
May,4.16,1.57,,,,,,,,,,
June,6.92,2.23,,,,,,,,,,
July,6.11,8.10,,,,,,,,,,
August,2.15,4.23,,,,,,,,,,
September,2.25,7.96,,,,,,,,,,
October,6.56,12.65,,,,,,,,,,
November,8.47,9.00,,,,,,,,,,
December,7.67,8.19,,,,,,,,,,
Total,62.53,76.31,,,,,,,,,,
Calc annual,62.53,76.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
