"MOIDART, ROSHVEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM706787,Long,-5.763031,Lat,56.842932,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,7.45,7.91,9.56,5.83,7.37,9.28,6.4,6.89,11.11,6.49,8,4.24,8.52,2.99,4.19,1.89,7.08,6.15,,,,,,,,,,9.51,8.6,6.89,6.56,7.3,,,,,,
February,,,6.97,10.48,8.13,10.31,4.05,6.3,3.81,5.55,1.01,2.4,3.09,6.58,7.42,0.95,4.14,4.49,6.58,5.71,,,,,,,,,,5.24,10.31,9.87,3.89,5.29,,,,,,
March,,,7.38,2.98,7.94,5.08,3.44,2.88,4.39,5.86,7.91,3.54,1.45,2.84,7.38,5.35,10.09,8.25,4.18,5.35,,,,,,,,,,1.17,5.91,3.94,7.94,9.83,,,,,,
April,,,3.6,3.53,1.92,3.55,4.57,3.48,3.74,3.7,2.55,1.4,2.62,2.19,2.07,3.77,4.1,4.57,5.64,5.69,,,,,,,,,,4.72,6.99,6.18,5.32,7.01,,,,,,
May,,,4.07,3.74,4.8,3.96,4.44,1.71,5,3.85,2.23,2.44,5.73,3.3,4.69,1.73,1.65,4.02,4.06,3.24,,,,,,,,,,5.64,4.78,5.23,3.01,5.85,,,,,,
June,,,5.09,3.32,2.5,4.67,2.73,3.34,3.5,1.57,6.81,2.47,2.84,0.95,4.41,2.53,4.86,3.48,4.39,3.07,,,,,,,,,,1.55,2.11,3.65,4.98,5,,,,,,
July,,,8.66,3.13,5.91,4.96,4.56,6.26,3.57,1.33,8.27,3.24,4.45,5.22,5.53,5.41,4.52,5.77,2.89,4.72,,,,,,,,,,7.11,3.51,6.8,4.3,1.18,,,,,,
August,,,4.45,6.81,5.43,2.8,4.33,3.59,5.59,7.68,7.2,7.53,7.3,4.77,8.85,6.02,7.52,5.34,6.24,3.14,,,,,,,,,,6.7,8.68,5.3,4.14,2.94,,,,,,
September,,,6.86,3.78,5.06,12.08,7.81,3.78,4.19,3.87,7.66,8.14,9.37,8.37,0.28,6.39,6.55,6.84,9.27,7.84,,,,,,,,,,3.91,3.46,7.21,4.54,2.97,,,,,,
October,,,3.73,8.4,10.39,6.6,5.3,5.45,6.42,3.97,10.84,9.27,4.61,9.09,2.73,6.31,4.2,2.98,3.63,4.33,,,,,,,,,,11.1,4.82,3.69,6.82,7.17,,,,,,
November,,,10.56,11.22,8.84,4.99,8.4,7.21,5.81,6.02,8.77,6.48,6.93,4.71,12.17,7.12,5.12,3.94,6.04,7.8,,,,,,,,,,6.15,6.15,8.72,9.31,12.17,,,,,,
December,,,6.25,10.51,9.16,8.77,8.29,6.76,9.9,10.26,1.66,10.98,4.08,11.23,6.99,5.51,7.14,9.38,11.68,7.11,,,,,,,,,,8.12,7.67,15.54,14.2,7.6,,,,,,
Total,,,75.07,75.81,79.64,73.6,65.29,60.04,62.32,60.55,76.02,64.38,60.47,63.49,71.04,54.08,64.08,60.95,71.68,64.15,,,,,,,,,,70.92,72.99,83.02,75.01,74.31,,,,,,
