"MOIDART, ROSHVEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5719,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.72,11.42,7.32,10.32,6.64,8.71,10.04,11.75,15.46,2.25,14.23,
February,8.66,4.46,8.42,4.48,3.54,5.54,5.32,5.01,6.70,1.84,0.56,
March,9.44,10.60,4.13,3.20,0.59,3.42,5.91,5.48,8.33,1.31,5.19,
April,2.63,3.62,3.30,3.73,4.83,6.53,3.24,7.72,3.91,3.32,2.99,
May,7.44,5.76,8.53,4.35,4.11,7.42,6.00,3.49,0.92,4.93,3.37,
June,3.47,2.80,4.65,5.57,4.71,3.47,4.01,4.60,3.61,5.09,4.85,
July,6.42,4.98,5.86,7.67,5.90,3.64,3.68,3.49,6.23,4.62,2.53,
August,4.31,4.10,4.67,7.76,7.70,4.31,6.10,3.89,4.62,7.34,9.50,
September,5.44,5.55,3.29,9.33,7.62,5.72,7.59,7.40,5.33,7.12,7.03,
October,3.84,8.58,3.30,12.17,6.44,5.71,8.00,8.27,9.36,12.99,11.79,
November,8.96,2.78,4.98,8.04,5.55,2.24,8.10,7.20,9.45,9.29,9.56,
December,6.79,12.06,8.95,8.70,12.57,6.73,7.36,0.40,9.06,13.95,8.96,
Total,77.12,76.71,67.40,85.32,70.20,63.44,75.35,68.70,82.98,74.05,80.56,
Calc annual,77.12,76.71,67.40,85.32,70.20,63.44,75.35,68.70,82.98,74.05,80.56,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
