MAIDENHEAD CASTLE HILL HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7829,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.93,1.85,0.69,1.60,2.95,2.59,0.93,1.92,,,,
February,0.89,0.08,1.32,3.27,2.05,0.10,0.48,2.61,,,,
March,1.97,1.73,0.99,0.22,1.40,1.53,3.98,4.13,,,,
April,1.97,1.00,0.65,0.05,1.58,1.20,0.54,1.79,,,,
May,1.44,3.29,1.28,1.01,1.88,0.29,0.20,1.43,,,,
June,3.17,1.48,1.91,0.75,2.17,0.48,1.76,3.27,,,,
July,5.07,2.60,2.80,2.58,3.34,4.53,1.22,1.15,,,,
August,2.34,4.39,4.03,1.54,3.29,3.13,2.47,3.69,,,,
September,1.00,1.76,3.75,1.05,1.90,1.29,6.24,2.66,,,,
October,1.24,7.63,3.70,3.87,4.31,3.33,3.11,1.05,,,,
November,2.27,2.21,2.17,2.09,4.47,3.92,1.13,1.10,,,,
December,0.85,3.82,1.57,2.90,2.33,2.51,4.51,3.05,,,,
Total,25.14,31.84,24.86,20.93,31.67,24.90,26.57,27.85,,,,
Calc annual,25.14,31.84,24.86,20.93,31.67,24.90,26.57,27.85,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
