AMPFIELD VICARAGE,,,,,,,,,,,,
Grid ref,SU403234,Long,-1.426961,Lat,51.008579,,,,,,,
Station no,RR6832,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.34,1.50,0.92,2.75,3.94,0.75,6.95,0.77,1.50,1.00,,
February,4.49,1.57,1.36,1.73,3.55,0.63,2.80,1.49,1.16,0.46,,
March,1.18,1.97,2.26,3.92,1.43,4.82,1.36,0.74,3.27,3.96,,
April,1.26,2.41,1.92,2.96,1.33,1.77,1.09,3.70,2.46,1.33,,
May,1.63,1.07,2.55,3.79,3.47,0.58,2.16,2.55,1.93,1.88,,
June,2.63,1.39,3.55,3.76,0.99,4.79,2.88,1.62,1.12,4.27,,
July,0.47,4.05,1.37,3.10,2.50,0.48,0.59,1.13,1.90,3.17,,
August,3.29,3.18,3.09,3.91,3.23,3.32,1.28,2.18,4.27,2.39,,
September,0.70,2.19,1.00,2.17,1.91,1.99,1.22,0.44,1.78,3.50,,
October,2.44,2.62,2.24,10.15,1.96,2.30,5.58,7.76,1.32,8.04,,
November,2.91,0.61,2.95,1.59,1.18,3.11,4.21,2.88,1.27,0.52,,
December,3.77,4.48,1.51,3.06,3.82,0.77,1.75,4.15,2.74,3.81,,
Total,28.11,27.04,24.72,42.89,29.31,25.31,31.87,29.41,24.72,34.33,,
Calc annual,28.11,27.04,24.72,42.89,29.31,25.31,31.87,29.41,24.72,34.33,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
