ROMSEY-AMPFIELD-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU403234,Long,-1.42677,Lat,51.00859,Elevation,233,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.62,0.54,3.43,3.34,1.5,0.92,2.75,3.94,0.75,6.95,0.77,1.5,1,2.92,1.31,4.26,4.85,0.64,,,,,
February,,,,,,,0.36,3.75,1.78,2.81,4.49,1.57,1.36,1.73,3.55,0.63,2.8,1.49,1.16,0.46,,1.42,2.6,1.32,3.98,,,,,
March,,,,,,,3.06,4.7,0.74,0.7,1.18,1.97,2.26,3.92,1.43,4.82,1.36,0.74,3.27,3.96,0.84,2.53,3.87,3.09,4.31,,,,,
April,,,,,,,0.48,2.12,1.78,3.08,1.26,2.41,1.92,2.96,1.33,1.77,1.09,3.7,2.46,1.33,2.88,1.91,0.11,3.06,1.2,,,,,
May,,,,,,,0.38,1.54,3.51,1.24,1.63,1.07,2.55,3.79,3.47,0.58,2.16,2.55,1.93,1.88,1.92,1.39,1.33,2.54,1.13,,,,,
June,,,,,,,2.02,1.82,1.18,1.36,2.63,1.39,3.55,3.76,0.99,4.79,2.88,1.62,1.12,4.27,3.1,1.56,5.12,0.38,0.34,,,,,
July,,,,,,,0.63,1.24,0.96,1.29,0.47,4.05,1.37,3.1,2.5,0.48,0.59,1.13,1.9,3.17,1.97,0.18,2.34,1.18,3.19,,,,,
August,,,,,,,2.69,3.13,1.05,0.6,3.29,3.18,3.09,3.91,3.23,3.32,1.28,2.18,4.27,2.39,1.87,0.65,6.54,1.63,2.61,,,,,
September,,,,,,,6.85,2.69,1.02,3.06,0.7,2.19,1,2.17,1.91,1.99,1.22,0.44,1.78,3.5,0.18,1.05,2.09,2.43,1.08,,,,,
October,,,,,,,2.42,0.94,4.52,2.61,2.44,2.62,2.24,10.15,1.96,2.3,5.58,7.76,1.32,8.04,3.69,3.39,3.42,5.1,1.95,,,,,
November,,,,,,,0.91,0.99,4.58,4.77,2.91,0.61,2.95,1.59,1.18,3.11,4.21,2.88,1.27,0.52,3.45,3.74,1.86,3.06,3.85,,,,,
December,,,,,,,4.09,3.95,3.05,1.54,3.77,4.48,1.51,3.06,3.82,0.77,1.75,4.15,2.74,3.81,5.14,7.48,4,1.9,8.46,,,,,
Total,,,,,,,,29.49,24.71,26.49,28.11,27.04,24.72,42.89,29.31,25.31,31.87,29.41,24.72,34.33,,26.61,37.54,30.54,32.74,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Feb Marked as estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
