CALDER DAM,,,,,,,,,,,,
Grid ref,NS295653,Long,-4.725161,Lat,55.850671,,,,,,,
Station no,5291/8/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,7.70,10.50,7.35,7.10,11.10,11.95,4.25,7.40,,
February,,,5.60,8.50,4.90,3.55,5.80,7.30,4.65,10.75,,
March,,,2.90,6.50,3.00,5.95,11.55,2.95,7.55,3.93,,
April,,,5.10,5.35,7.05,2.02,4.08,3.85,6.85,10.65,,
May,,2.50,4.60,5.45,7.15,6.05,3.50,5.80,2.40,4.20,,
June,,6.06,2.20,8.65,5.85,6.10,3.60,4.75,5.32,5.10,,
July,,6.10,8.95,6.95,1.85,8.70,9.50,7.74,9.35,7.80,,
August,,10.20,7.40,8.75,1.80,8.25,9.30,7.70,2.60,6.10,,
September,,6.85,11.65,13.20,8.35,7.70,6.70,7.35,2.25,5.25,,
October,,11.40,7.20,16.06,7.51,6.25,12.18,8.73,11.50,4.95,,
November,,3.30,13.40,14.60,5.00,5.70,4.75,3.90,10.77,12.10,,
December,,9.90,9.25,13.75,15.45,14.40,11.13,11.70,15.65,13.45,,
Total,,,85.95,118.26,75.26,81.77,93.19,83.72,83.14,91.68,,
Calc annual,0.00,56.31,85.95,118.26,75.26,81.77,93.19,83.72,83.14,91.68,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
