"SHAWS W.W. NEW YETTS DAM",,,,,,,,,,,,
Grid ref,NS264738,Long,-4.780069,Lat,55.925846,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.80,4.42,6.50,11.50,7.91,4.68,9.04,4.66,8.70,8.14,,
February,4.70,2.46,2.55,11.18,6.89,5.79,5.11,4.48,4.32,4.21,,
March,0.40,3.59,5.76,12.32,3.69,6.96,5.59,5.96,6.28,2.47,,
April,4.13,5.32,2.91,2.35,8.06,5.35,1.97,4.51,2.13,5.66,,
May,5.90,2.26,3.34,4.16,3.65,3.39,7.00,7.29,3.34,4.15,,
June,4.30,4.30,2.04,3.37,3.42,1.59,2.00,5.70,3.80,3.58,,
July,4.59,2.69,5.27,6.21,3.80,4.50,4.30,3.05,5.47,5.56,,
August,6.16,7.67,4.61,11.10,6.81,7.28,5.09,7.94,5.41,4.24,,
September,6.85,6.53,5.98,6.05,7.75,3.55,3.39,2.36,9.69,2.95,,
October,9.83,7.08,4.09,13.24,4.81,5.72,9.02,7.24,1.77,10.31,,
November,8.24,6.29,7.12,5.37,4.52,7.57,7.12,5.69,5.15,4.37,,
December,12.08,6.88,8.83,7.31,6.89,5.95,5.80,10.13,8.61,9.26,,
Total,76.98,59.49,59.00,94.16,68.20,62.33,65.43,69.01,64.67,64.90,,
Calc annual,76.98,59.49,59.00,94.16,68.20,62.33,65.43,69.01,64.67,64.90,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
