ARBROATH (MUIRHEADS RES.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO607443,Long,-2.641492,Lat,56.58896,Elevation,251,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.76,1.48,2.15,0.8,2.89,2.9,1.23,2.38,2.95,1.63,1.89,2.9,2.55,2.99,3.02,2.2,2.26,1.82,3.73,1.88,5.24,1.36,1.33,3.48,2.22,1.71,2.25,1.07,4.95,3.95,3.52,3.17,2.62,,3.73,4.02,1.26,3.12,1.74,3.46,2.84,1.03,1.16,4.5,1.17,0.47,1.12,1.13,2.85,3.31,2.45,1.11,3.66
February,,,,,,,,,0.34,0.38,1.57,1.19,2.55,0.65,2.47,4.19,2.27,1.14,2.37,2.48,2.07,0.61,2.31,4.37,1.12,3.16,5.98,1.98,1.18,1.76,1.31,1.32,0.17,3.01,0.08,1.92,3.09,3.64,1.23,2.9,2.47,,3.17,0.83,0.75,2.09,1.07,2.3,2.45,1.19,1.85,2.14,0.41,0.68,2.08,1.53,1.09,3.58,2.06,0.05,1.71
March,,,,,,,,,3.51,3.26,1.09,0.81,2.12,3.46,3.61,1.41,2.7,1.37,1.31,1.64,1.95,2.41,1.75,1.72,0.83,1.7,1.14,2.6,4.26,0.6,1.49,1.48,2.48,1.86,2.67,1.81,2.61,3.1,0.44,2.1,,,1.43,0.56,0.37,0.82,2.02,2.56,0.84,1.42,2.67,2.18,3.3,0.19,1.97,1.36,0.86,1.66,4.26,0.95,2.06
April,,,,,,,,,0.57,3.02,2.44,1.28,0.01,2.98,0.7,0.51,2.2,1.23,0.52,1.88,2.38,1.25,2.12,1.61,1.81,3.37,1.95,0.94,1.06,1.33,2.7,2.21,2.42,0.79,5.29,3.84,0.6,1.85,0.22,0.71,1.31,,1.75,1.48,2.89,1.23,0.32,2.27,0.92,2.13,1.48,2.35,1.02,2.37,0.46,0.55,0.95,1.55,1.21,2.46,1.86
May,,,,,,,,,1.89,2.88,1.79,1.52,1.54,2.92,1.59,1.07,2.97,1.77,3.6,0.97,3.39,2.46,1.14,1.09,3.73,3.67,2.17,2.51,1.44,2.92,1.42,4,3.04,1.02,2.42,0.9,1.23,1.85,3.75,1.68,1.16,1.9,3.22,3.29,,4.91,1.86,4.41,3.67,1.5,1.52,1.57,2.08,2.62,2.87,1.82,0.62,1.51,2.58,1.02,1.05
June,,,,,,,,,1.21,1.25,0.41,0.62,2.06,1.96,0.69,0.93,3.45,1.2,0.66,1.16,0.98,1.21,1.34,0.62,1.64,0.77,3.09,2.57,4.14,1.49,1.88,4.29,1.3,1.9,0.57,3.8,0.41,2.2,3.79,0.9,,1.34,0.96,1.54,,2.59,3.97,2.36,2.93,1.27,1.07,2.01,2.15,1.41,2.32,0.63,2.93,0.37,1.37,2.52,1.73
July,,,,,,,,,2.38,2.6,2.55,1.44,2.69,0.5,2.09,2.72,6.37,1.65,4.55,0.65,2.9,1,3.98,1.22,4.44,2.03,2.27,0.88,1.64,3.32,2.34,4.29,5.4,2.16,3.11,1.25,4.13,3.73,4.5,6.2,5.16,2.86,2.67,2.71,,2.63,4.13,1.31,2.27,1.83,2.89,3.79,1.56,4.44,1.64,0.9,4.04,4.57,5.09,2.25,1.61
August,,,,,,,,,1.93,2.23,7.36,0.73,3.87,1.67,2.69,2.47,1.73,4.7,2.36,1.91,3.37,3.51,2.11,4.54,2.39,2.56,2.99,4.03,4.16,4.68,3.36,4.07,0.62,0.83,2.26,0.92,0.68,2.12,1.53,1.68,0.74,3.29,2.67,4.8,2.04,3.69,3.43,0.15,7.24,2.58,3.14,3.95,2.48,2.19,3.04,0.17,4.65,4.13,3.19,0.59,3.51
September,,,,,,,,0.73,5.63,0.59,0.8,0.87,2.81,2.31,0.5,1.27,1.35,2.32,3.42,1.12,1.6,1.46,0.82,3.52,3.92,3.97,3.62,6.61,3.02,0.64,8.78,1.35,1.99,2.05,2.87,5.49,4.03,2.99,2.37,1.62,2.57,0.55,2.57,2.46,2.44,3.29,3.8,1.83,2.21,1.53,5.28,1.76,1.01,2.61,2.32,1.18,4.77,1.77,2.58,0.42,1.96
October,,,,,,,,4.87,2.35,3.69,1.96,2.34,4.32,1.92,3.11,3.11,4.13,2.89,2.15,2.04,2.84,1.71,4.65,2.48,4.37,2.65,5.43,6.1,4.04,3.01,3.54,0.87,7.06,3.38,4.75,4.36,0.64,2.4,3.5,3.57,4.12,4.19,2.2,2.64,3.86,4.65,0.64,1.55,3.28,3.27,1.58,0.62,2.17,1.37,4.55,1.8,1.54,1.41,1.96,2.38,5.64
