BRADFORD MANNINGHAM LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE145342,Long,-1.781315,Lat,53.803899,Elevation,507,ft,,,,,,,,,,,,
Station no,RR3099,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,4.16,4.48,0.95,2.7,1.67,4.97,4.52,2.12,1.66,2.81,3.28,1.07,4.61,,,
February,,,,,6.29,0.47,1.06,3.16,2.36,1.86,5.35,1.71,1.68,3.33,4.69,1.69,2.63,,,
March,,,,,2.9,2.97,4.1,4.32,1.34,1.63,0.89,2.75,1.57,4.95,2.62,2.8,2.56,,,
April,,,,,2.83,2.74,1.7,2.26,2.94,2.47,1.56,2.44,1.88,1.54,2.09,2.51,0.87,,,
May,,,,,1.69,0.43,0.54,1.06,2.29,3.44,1.25,1.35,2.51,3.69,3.14,0.89,2.92,,,
June,,,,,2.86,2.86,3.52,3.82,2.08,1.56,2.7,0.79,1.92,1.37,1.56,1.91,2.51,,,
July,,,,,3.1,5.89,2.06,0.82,0.81,1.63,4.5,1.77,2.35,3.51,2.75,1.34,2.36,,,
August,,,,,3.33,2.7,1.53,3.24,3.18,1.77,5.36,1.9,3.17,3.36,3.75,4.49,2.74,,,
September,,,,,0.79,1.36,5.32,3.28,0.69,4.18,0.72,1.35,1.54,4.33,0.66,1.63,0.54,,,
October,,,,,5.98,3.5,4.3,1.88,4.71,2.67,4.44,2.04,3.66,9.85,0.7,2.57,5.78,,,
November,,,,,1.62,4.08,1.67,3.07,2.47,1.42,3.98,4.59,2.47,1.9,2.47,4.58,3.63,,,
December,,,,,2.34,3.93,4.24,4.22,3.36,2.85,3.98,6.08,3.51,1.74,2.17,0.52,3.14,,,
Total,,,,,37.89,35.41,30.99,33.83,27.9,30.45,39.25,28.89,27.92,42.38,29.88,26,34.29,,,
