HALIFAX WW WARLEY MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE033313,Long,-1.951404,Lat,53.778023,Elevation,1325,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.6,5.6,1.8,4.7,3.6,2.2,4.6,4.6,1.4,3.5,6.7,2.6,1.3,6.2,6.1,4.5,4,4,1.4,6,4.4,3.2,5.8,1.8,7.6,5.5,-999,0.63,0.62,5.34,6.01,7.5,2.92,-999,2.43,2.25,2.46,5.25,2.28,3.88,1.17,4.69,3.32,1.9,2.28,3.79,7.8,5.26,3.31,3.04,4.11,4.42,2.3,6.54,2.08,3.65,2.69,5.07,2.07,5.43,4.78,3.72,6.42,3.04,2.58,3.23,4.23,3.69,7.76,3.74,3.61,3.16,,,,,,
February,,,,1.7,2.5,2,4.4,1.7,1.7,3.2,3.1,5.3,1.1,3,2.9,4.2,6.7,5,3.4,6.3,2,3.5,4.7,1,1.4,1.3,5.6,4.9,2.7,-999,4.53,7.9,3.78,2.77,4.14,5.02,-999,0.99,1.51,2.33,0.99,0.72,2.42,4.07,6.5,0.76,2.25,2.61,4.02,1.96,4.9,1.94,1.59,5.23,4.91,2.48,2.9,2.76,3.35,2.72,5.27,4.77,2.38,2.16,2.81,4.62,5.12,1.05,4.55,1.41,2.82,0.3,3.9,7.3,1.46,,,,,,
March,,,,0.9,2.55,7.9,1.1,2.9,3.4,8.8,4.3,6.1,5.2,1.5,4.1,1.9,1.8,2.6,4.4,2,2.5,1.2,3.5,2.5,4.4,1.8,4.7,3.2,3,3.18,3.46,7.06,4.94,1.1,2.7,2.73,-999,2.37,4.32,3.36,3.72,2.42,0.83,1.17,3.63,3.77,5.53,4.77,1.81,2.45,1.18,3.2,2.53,5.8,3.15,3.63,3.13,3.94,4.16,3.21,0.96,2.3,4.25,5.53,5.44,1.28,4.16,2.56,1.57,3.01,3.09,2.45,3.55,2.38,1.66,,,,,,
April,,,,4.9,0.85,2.5,4.4,6,2.7,5.5,4,1.2,4,3.1,1.1,2.4,1.4,7.5,2.1,2.1,1.8,4.4,4.1,0.6,1.6,1.5,2.9,3.2,2,3.77,2.23,2.1,6.33,3.46,2.49,3,3.1,1.36,4.1,4.35,1.67,2.55,1.52,1.23,2.55,2.95,1.91,3.18,3.86,3.59,2.49,3.15,2.53,2.47,3.28,3.54,1.85,3.11,2.95,4.07,4.57,2.07,1.2,4.44,1.39,1.45,2.91,1.14,1.06,1.7,6.25,1.58,4,2.93,2.83,,,,,,
May,,,,3.8,3.2,2.7,4.7,2.4,3.1,0.5,5.1,0.1,5,1.9,2.5,3.2,1.2,3.2,1.4,5.6,1.9,2.1,2.2,2.9,1.6,2.1,1.1,2.6,4.8,1.88,2.95,3.02,1.86,1.46,2.13,3.81,5.79,2.52,1.1,2.49,3.69,4.12,4.49,2.25,2.39,0.87,0.63,1.76,3.47,3.26,2.08,1.47,3.62,4.29,3.34,0.99,3.43,3.71,2.5,2.83,2.66,1.47,3.25,3.55,1.54,2.61,2.94,2.26,3.45,1.66,4.93,2.27,0.82,4.6,5.46,,,,,,
June,,,,4.6,3.9,4.8,5.2,3.6,3.6,2.5,7.2,1.9,4.6,4.7,2.4,0.6,6,2.6,0.1,1.1,1.9,3.5,6.9,1.5,1.8,4.3,3.1,1.4,3.6,6.64,5.3,2.56,5.58,3.92,1.26,4.19,2.22,0.27,2.96,1.02,4.17,2.27,4.62,3.42,3.64,2.61,3.38,4.17,3.29,2.14,4.27,1.46,1.98,1.79,1.45,2.32,1.79,6.25,2.35,2.9,3.54,3.87,8,2.33,3.18,0.71,2.5,2.04,1.56,1.41,2.66,0.18,2.37,0.96,3.29,,,,,,
July,,,,4.6,3.7,4.8,3.2,4.1,3.3,4.9,2.4,6.6,3.7,1.7,1.4,2.2,4.6,4.6,0.2,0.3,1.1,5.4,4.4,3.6,2.5,6.4,3.4,4.4,1.3,7.31,6.36,5.98,5.55,4.59,5.24,1.97,6.33,2.59,6.69,4.29,3.27,3.55,3.35,3.92,4.13,7.35,2.59,1.85,1.22,2.19,2.75,2.4,3.98,5.28,2.28,2.72,2.81,2.93,4.7,5.79,4.47,0.85,7.4,1.58,3.35,5.38,2.33,2.27,3.81,2.78,8.66,1.85,4.63,4.47,5.07,,,,,,
August,,,,1.8,2,3.8,8.3,7.2,3.2,6.5,5.9,4.4,3,5.4,1.2,6,5.9,1.9,4.1,1.8,1.5,1.6,6.1,4.3,5.1,3.1,3.7,4.3,6.9,6.11,2.54,5.99,3.02,3.07,1.69,1.86,1.74,2.5,4.04,6.12,7.26,7.69,4.78,3.59,4.94,5.04,2.48,4.21,5.23,1.78,6.05,2.88,3.97,5.22,5.03,6.21,5.2,3.62,3.29,3.48,5.53,2.28,7.06,1.56,2.68,6.14,2.81,5.86,2.68,3.28,1.65,5.31,6.74,5.56,4.81,,,,,,
September,,,,3.7,3.8,1.2,6.6,3.7,6.6,7,2.4,5.3,3.6,6.2,4.8,0.9,8.5,3.8,5.1,7.3,2.1,5,7.2,2.8,4,4.7,5.3,4,5.67,2.67,5.21,3.51,2.37,9.1,3.12,6.7,3.35,5.21,1.72,3.11,2.58,3.94,3.89,4.35,0.68,2.04,8.22,4.79,1.02,7.91,1.48,1.52,2.42,5.73,1.38,2.94,1.18,0.86,3.33,3.89,0.24,3.45,2.58,2.2,2.92,0.58,2.22,1.53,10.75,1.68,2.25,1.65,4.75,5.66,5.23,,,,,,
October,,,,3.8,3.6,10.8,4.1,2.8,5.6,2.9,5.7,1,8.2,8.6,4.2,8.1,3.9,3.6,5.2,2.6,11,3.9,5.7,6.8,5.8,6.4,3,5.6,5.06,3.19,6.17,6.06,5.77,6.42,3.37,8.51,6.8,3.09,1.91,6.02,3.23,5.3,6.93,4.79,5.91,4.49,6.12,2.1,6.86,3.98,5.42,3.72,5.39,12.73,1.92,4.13,7.38,6.51,2.82,5,3.63,4.39,5.08,2.93,3.24,1.78,7.55,6.44,2.73,3.35,2.78,2.8,1.13,5.23,4.83,,,,,,
November,,,,4.2,6.1,1.3,-999,2.6,1.6,3.7,4.5,8.5,2.5,3.2,5.3,4,7.1,0.8,3,4.6,3.2,1.1,6.3,3.7,4.6,6.5,5.2,5.7,3.68,2.23,7.01,6.28,8.61,5.85,2.13,3.96,3.89,4.03,11.01,1.44,6.6,4.65,2.92,3.84,3.34,5.74,2.07,4.72,3.35,2.26,4.71,6.76,3.16,3.4,3.94,5.54,5.4,3,3.48,1.82,4.59,4.29,3.55,5,6.35,1.97,3.89,3.54,1.98,3.96,2.19,2.85,2.14,5.48,3.67,,,,,,
December,,,,4.6,12,2.3,-999,4,5,7.3,2,2.2,5,5.8,3.4,2.9,6.1,3.4,10.4,7.1,3.1,2.7,4.3,2,4.2,2.7,8.8,4.6,3.73,4.03,7.59,4.67,6.34,3.34,6.08,1.59,6.06,2.86,3.01,2.94,0.96,9.49,2.09,4.18,4.38,4.67,5.34,6.74,4.85,3.24,5.6,5.13,4.57,2.2,3.32,1.33,3.76,4.72,2.76,6.02,5.82,5.79,5.28,3.17,7.04,7.41,3.23,1.69,7.06,6.51,4.06,5.94,4.23,4.97,4.97,,,,,,
Total,,,,43.2,49.8,45.9,59.8,44.6,42,57.4,51.2,44,49.4,51.8,35.9,37.7,59.4,45.1,43.9,44.8,36.1,35.8,61.4,36.1,40.2,46.6,48.6,51.5,47.94,48.46,53.98,55.75,59.49,51.09,41.85,46.26,51.92,30.22,44.62,39.93,43.39,48.98,41.72,37.98,46.78,43.61,42.42,43.18,42.77,42.56,46.19,36.94,38.78,58.25,38.42,38.13,45.37,43.49,39.34,44.42,46.35,37.6,55.46,39.23,43.66,40.35,42.7,32.96,44.43,34.98,45.03,34.94,42,53.15,46.44,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856 Nov/Dec bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879 Jan/Feb bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886 Jan/Feb/Mar apportioned ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905 Dec 1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
