"HALIFAX WW WARLEY MOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.69,7.76,3.74,3.61,3.16,,,,,,,
February,2.82,0.30,3.90,7.30,1.46,,,,,,,
March,3.09,2.45,3.55,2.38,1.66,,,,,,,
April,6.25,1.58,4.00,2.93,2.83,,,,,,,
May,4.93,2.27,0.82,4.60,5.46,,,,,,,
June,2.66,0.18,2.37,0.96,3.29,,,,,,,
July,8.66,1.85,4.63,4.47,5.07,,,,,,,
August,1.65,5.31,6.74,5.56,4.81,,,,,,,
September,2.25,1.65,4.75,5.66,5.23,,,,,,,
October,2.78,2.80,1.13,5.23,4.83,,,,,,,
November,2.19,2.85,2.14,5.48,3.67,,,,,,,
December,4.06,5.94,4.23,4.97,4.97,,,,,,,
Total,45.03,34.94,42.00,53.15,46.44,,,,,,,
Calc annual,45.03,34.94,42.00,53.15,46.44,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
