"HALIFAX W W WARLEY MOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3254,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.08,4.63,4.10,3.73,10.92,1.50,6.51,
February,,,,,1.18,5.73,4.26,1.57,4.68,0.73,1.48,
March,,,,,1.45,1.88,2.28,4.38,2.65,0.79,1.93,
April,,,,,2.63,3.92,1.92,3.90,1.14,1.58,3.52,
May,,,,,5.41,5.47,4.32,1.38,2.04,2.62,2.13,
June,,,,,3.18,0.04,3.04,3.87,6.55,1.51,1.69,
July,,,,,4.86,1.20,3.05,2.74,1.26,2.55,8.65,
August,,,,,5.11,3.95,3.56,8.31,5.08,3.92,6.34,
September,,,,,5.31,3.85,3.82,5.79,0.60,1.24,5.69,
October,,,,,4.77,5.96,4.35,4.56,6.13,5.08,6.41,
November,,,,,3.55,2.43,6.86,4.37,7.16,7.30,6.17,
December,,,,,5.47,4.59,2.21,1.70,2.32,8.16,3.67,
Total,,,,,46.00,43.65,43.77,46.30,50.53,36.98,54.19,
Calc annual,0.00,0.00,0.00,0.00,46.00,43.65,43.77,46.30,50.53,36.98,54.19,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
