SLAIDBURN (RUSHTON HILL NO. 41),,,,,,,,,,,,
Grid ref,SD733552,Long,-2.408727,Lat,53.992145,,,,,,,
Station no,3083/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.23,7.03,,
February,,,,,,,,,1.06,4.91,,
March,,,,,,,,,2.80,1.74,,
April,,,,,,,,,3.42,4.00,,
May,,,,,,,,,1.44,1.85,,
June,,,,,,,,,4.01,2.14,,
July,,,,,,,,,4.30,8.73,,
August,,,,,,,,,0.55,4.39,,
September,,,,,,,,,0.40,3.79,,
October,,,,,,,,,7.00,4.21,,
November,,,,,,,,,6.40,10.08,,
December,,,,,,,,,11.48,7.55,,
Total,,,,,,,,,46.09,60.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.09,60.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
