MIDDLETON-CHENEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP494417,Long,-1.280695,Lat,52.071472,Elevation,417,ft,,,,,,,,,,,,
Station no,RR8250,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.82,2.19,0.68,2.52,2.54,0.95,,,,,
February,,,,,,,,,,0.55,2.81,1.34,1.06,0.63,1.15,,,,,
March,,,,,,,,,,2.43,0.75,1.71,1.92,1.65,2.03,,,,,
April,,,,,,,,,,2,1.72,0.92,0.08,1.89,,,,,,
May,,,,,,,,,,1.83,0.93,1.02,1.92,1.52,,,,,,
June,,,,,,,,,,4.62,1.97,,2.5,0.59,,,,,,
July,,,,,,,,,2.55,3.01,1,,3.23,0.4,,,,,,
August,,,,,,,,,2.77,3.42,2.11,,6.25,,,,,,,
September,,,,,,,,,1.88,4.01,0.45,1.16,0.84,,,,,,,
October,,,,,,,,,1.3,2.98,2.26,1.53,1.6,2.83,,,,,,
November,,,,,,,,,1.1,0.45,2.56,2.23,1.13,2.12,,,,,,
December,,,,,,,,,1.71,3.86,3.17,2.99,2.29,0.78,,,,,,
Total,,,,,,,,,,29.98,21.92,,25.34,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1910 Aug estimated,,,,,,,,,,,,,,,,,,,,
1911 Jun Aug estimated,,,,,,,,,,,,,,,,,,,,
