MIDDLETON CHENEY,,,,,,,,,,,,
Grid ref,SP498420,Long,-1.274816,Lat,52.074133,,,,,,,
Station no,RR8250,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.82,,
February,,,,,,,,,,0.55,,
March,,,,,,,,,,2.43,,
April,,,,,,,,,,2.00,,
May,,,,,,,,,,1.83,,
June,,,,,,,,,,4.62,,
July,,,,,,,,,2.55,3.01,,
August,,,,,,,,,2.77,3.42,,
September,,,,,,,,,1.88,4.01,,
October,,,,,,,,,1.30,2.98,,
November,,,,,,,,,1.10,0.45,,
December,,,,,,,,,1.71,3.86,,
Total,,,,,,,,,,29.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.31,29.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
