"ROSEVILLE, WINCHMORE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2326,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.22,0.45,2.22,3.71,0.95,4.04,4.16,,,,,
February,1.54,1.70,0.36,0.51,1.10,2.11,3.12,,,,,
March,2.49,2.29,3.54,0.95,2.94,1.33,0.68,,,,,
April,0.86,0.81,2.01,0.68,0.82,0.38,,,,,,
May,2.48,1.24,3.06,1.20,2.14,3.37,,,,,,
June,5.68,1.97,1.83,4.43,1.47,1.81,,,,,,
July,1.86,3.04,2.54,1.19,0.52,2.78,,,,,,
August,4.90,0.72,2.28,2.07,1.19,4.25,,,,,,
September,2.64,1.95,2.31,4.22,2.03,0.65,,,,,,
October,1.89,1.09,3.76,1.17,1.07,7.26,,,,,,
November,2.94,4.70,1.12,2.39,2.04,2.34,,,,,,
December,2.22,1.39,1.63,1.30,0.88,1.65,,,,,,
Total,32.72,21.35,26.66,23.82,17.15,31.97,,,,,,
Calc annual,32.72,21.35,26.66,23.82,17.15,31.97,7.96,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
