"WINCHMORE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2326,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,4.46,3.06,3.44,3.06,,
February,,,,,,,3.44,1.78,1.41,2.36,,
March,,,,,,,1.70,2.25,1.45,1.67,,
April,,,,,,,1.99,2.13,1.57,1.30,,
May,,,,,,,1.69,2.55,0.89,2.84,,
June,,,,,,,3.47,1.15,0.41,0.85,,
July,,,,,,,1.86,4.03,0.52,0.85,,
August,,,,,,,2.18,2.86,2.60,1.21,,
September,,,,,,,4.79,2.36,2.00,3.38,,
October,,,,,,,2.36,2.01,2.34,1.90,,
November,,,,,,,2.05,0.79,0.93,2.40,,
December,,,,,,,2.43,1.81,5.32,3.23,,
Total,,,,,,,32.42,26.78,22.88,25.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.42,26.78,22.88,25.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
