GREAT HARWOOD (KEBB FARM),,,,,,,,,,,,,,,,,,,,
Grid ref,SD722328,Long,-2.423463,Lat,53.790766,Elevation,670,ft,,,,,,,,,,,,
Station no,2964/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.02,7.42,3.73,4.93,3.75,8.02,3.07,4.16,5.53,5.3,2.08,5.62,2.66,4.37,4.17,4.11,3.14,6.13
February,,,3.4,2.74,5.73,5.89,0.39,3.27,3.53,5.67,4.15,1.93,1.68,3.1,1.77,1.24,3.3,8.14,0.85,3.45
March,,,1.58,0.84,2.17,1.38,6.5,2.98,2.13,2.33,4.97,2.19,1.94,2.8,1.83,1.5,3.85,1.86,1.81,1.05
April,,,2.9,2.87,2.71,1.7,3.69,2.55,4.79,4.02,2.95,3.44,3,1.35,3.43,2.51,0.64,1.65,2.96,3.07
May,,,2.69,3.72,4,1.34,2.96,1.64,3.39,2.18,1.82,2.88,2.47,2.73,3.91,2.21,2.26,5.45,1.72,1.68
June,,2.15,4.05,3.96,4.91,3.21,3.34,6.57,1.25,3.75,1.45,4.22,2.46,3.56,3.29,2.72,2.09,4.66,4.09,1.32
July,,6.49,3.86,4.55,3.49,5.37,3.98,3.05,2.32,4.27,4.42,3.4,5.93,7.27,1.13,5.19,6.27,4.61,4.77,9.7
August,,6.3,7.76,3.74,2.38,8.38,0.17,4.8,3.63,9.58,4.96,6.61,6,6.8,1.09,11.87,6.52,4.2,0.63,6.08
September,,3.96,5.03,7.06,3.09,8.19,4.89,3.86,1.98,8.02,3.61,4.67,5.12,6.8,4.07,4.05,7.71,4.91,0.53,3.42
October,,9.5,4.83,5.86,7.63,1.5,1.04,3.43,5.07,4.27,1.25,3.94,2.2,9.05,3.58,2.96,7.95,4.63,6.16,3.54
November,,1.35,3.99,6.87,0.48,6.95,7.32,3.18,5.79,6.76,9.05,2.51,6.48,6.72,2.35,2.25,1.91,2.15,5.41,8.18
December,,4.82,2.77,5.27,2.52,5.45,4.16,4.02,7.99,3.14,11.87,4.71,2.44,7.25,6.41,5.34,6.17,3.59,8.46,5.68
Total,,,48.88,54.9,42.84,54.29,42.19,47.37,44.94,58.15,56.03,45.8,41.8,63.05,35.52,46.21,52.84,49.96,40.53,53.3
,,,,,,,,,,,,,,,,,,,,
12433,GREAT HARWOOD: KEBB FARM ,01/01/1942,Current ,,,,,,,,,,,,,,,,,
