WAKEFIELD ALVERTHORPE HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE315211,Long,-1.5245254,Lat,53.685412,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.22,0.16,0.3,3.1,3.33,3.99,1.16,3.44,1.5,0.63,1.6,3.24,1.34,1.89,1.41,2.2,,,,,
February,,,,,,,,,,2.5,1.87,3.34,1.81,1.87,2.29,2.3,0.67,0.38,0.75,1.35,0.97,0.1,2.42,3.58,4.47,,,,,
March,,,,,,,,,,1.24,2.42,2.28,1.7,0.8,1.52,1.5,1.91,1.22,2.79,3.43,2.4,1.34,0.85,0.41,1.19,,,,,
April,,,,,,,,,,2.63,2.03,1.19,3.41,3.42,1.57,1.83,2.04,0.61,2.15,3.14,1.03,2.44,1.27,0.64,2.73,,,,,
May,,,,,,,,,,2.03,2.41,0.72,1.13,1.09,1.29,1.96,6.15,2.44,0.39,3.68,3.58,3.01,2.29,2.05,1.42,,,,,
June,,,,,,,,,,3.84,3.3,1.84,3.49,3.13,0.96,2.61,0.7,0.15,1.87,0.44,2.58,2.93,5.69,2.09,2.68,,,,,
July,,,,,,,,,,3.36,6.17,2.46,2.82,4.33,2.96,0.81,4.74,0.98,4.52,1.61,2.49,2.43,2.06,2.87,3.37,,,,,
August,,,,,,,,,,3.3,1.5,3.72,1.65,1.55,1.04,1.12,1.45,1.04,1.72,3.03,2.96,4.4,1.15,1.44,2.67,,,,,
September,,,,,,,,,,1.55,4.45,2.84,1.79,5.05,0.83,2.39,1.31,2.72,1,1.27,0.95,1.61,1.6,1.93,0.7,,,,,
October,,,,,,,,,,1.03,5.29,2.93,4.11,3.42,1.24,4.93,3.75,2.81,0.68,3.42,0.71,3.1,7.51,2.3,3.87,,,,,
November,,,,,,,,,,1.33,1.77,2.66,3.54,2.93,1.17,2.11,1.38,1.63,5.03,0.81,2.89,2.33,1.63,1.88,1.28,,,,,
December,,,,,,,,,,1.51,2.64,2.5,3.45,1.16,2.19,0.71,4.48,1.21,1.82,2.01,0.94,4.22,1.33,4.02,1.78,,,,,
Total,,,,,,,,,,25.54,34.01,26.78,32,32.08,21.05,23.43,32.02,16.69,23.35,25.79,24.74,29.25,29.69,24.62,28.36,,,,,
