"WAKEFIELD, ALVERTHORPE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1758,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.16,0.30,3.10,3.33,3.99,1.16,3.44,1.50,0.63,1.60,,
February,1.87,3.34,1.81,1.87,2.29,2.30,0.67,0.38,0.75,1.35,,
March,2.42,2.28,1.70,0.80,1.52,1.50,1.91,1.22,2.79,3.43,,
April,2.03,1.19,3.41,3.42,1.57,1.83,2.04,0.61,2.15,3.14,,
May,2.41,0.72,1.13,1.09,1.29,1.96,6.15,2.44,0.39,3.68,,
June,3.30,1.84,3.49,3.13,0.96,2.61,0.70,0.15,1.87,0.44,,
July,6.17,2.46,2.82,4.33,2.96,0.81,4.74,0.98,4.52,1.61,,
August,1.50,3.72,1.65,1.55,1.04,1.12,1.45,1.04,1.72,3.03,,
September,4.45,2.84,1.79,5.05,0.83,2.39,1.31,2.72,1.00,1.27,,
October,5.29,2.93,4.11,3.42,1.24,4.93,3.75,2.81,0.68,3.42,,
November,1.77,2.66,3.54,2.93,1.17,2.11,1.38,1.63,5.03,0.81,,
December,2.64,2.50,3.45,1.16,2.19,0.71,4.48,1.21,1.82,2.01,,
Total,34.01,26.78,32.00,32.08,21.05,23.43,32.02,16.69,23.35,25.79,,
Calc annual,34.01,26.78,32.00,32.08,21.05,23.43,32.02,16.69,23.35,25.79,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
