"BIRMINGHAM W.W. (ESGAIR GARTHEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4218,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.50,8.60,11.60,9.70,5.50,9.80,6.00,15.70,6.00,4.50,,
February,8.95,2.25,6.20,3.60,8.30,11.70,3.20,5.50,3.10,10.95,,
March,5.40,6.00,1.90,0.95,3.20,2.00,15.20,4.45,5.20,4.00,,
April,2.90,4.70,2.50,3.15,3.25,2.60,6.10,4.50,6.45,7.15,,
May,5.60,9.00,8.20,2.50,4.90,3.70,4.50,3.00,6.80,2.50,,
June,1.80,0.60,4.40,4.45,7.80,5.90,3.40,9.00,0.70,3.00,,
July,4.30,7.50,5.45,4.10,3.90,4.35,5.50,4.45,1.30,5.15,,
August,9.80,6.20,6.05,4.30,3.90,10.60,0.70,6.50,4.35,9.90,,
September,1.10,5.20,8.90,7.60,5.90,12.00,4.55,8.30,2.65,13.35,,
October,8.50,7.90,7.20,11.05,5.90,3.60,2.00,6.00,9.70,4.30,,
November,6.50,1.50,6.80,11.40,1.00,13.60,8.40,5.00,10.40,9.50,,
December,7.50,11.40,4.70,8.40,8.70,8.25,6.80,12.15,10.45,7.00,,
Total,66.85,70.85,73.90,71.20,62.25,88.10,66.35,84.55,67.10,81.30,,
Calc annual,66.85,70.85,73.90,71.20,62.25,88.10,66.35,84.55,67.10,81.30,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
