BIRMINGHAM W.W. (ESGAIR GARTHEN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN842643,Long,-3.69826,Lat,52.264631,Elevation,1590,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.1,4.7,7.75,2.55,5.9,8,6,8.6,6.65,3.1,6.77,6.55,8,9.92,,10.4,7.8,8.4,10.1,12,16.5,2.6,11.2,11.2,12.1,,10.2,6.4,9.8,13.3,,10.6,4.3,4.5,8.6,11.6,9.7,5.5,9.8,6,15.7,6,4.5,9.25,10,4.3,6.1,6,10.1,8.5,8,10.2,12.5,,
February,,,,,,,,,5.45,2,8.35,4.8,3.75,2.8,7.45,,,2.15,7.15,3.52,5.65,0.57,10.7,15.97,2.8,14.65,6.2,7.1,9.3,1.2,0.75,9,0.3,,0.85,10.6,4.15,11.3,5.1,9.2,5.9,8.95,,6.2,3.6,8.3,11.7,,5.5,3.1,10.95,8.2,6.95,4.35,7.1,4.1,1.9,7.1,12,1,10.35,,
March,,,,,,,,,4.85,5.4,2.55,3.64,10.6,8.85,11.55,2.25,,4.1,4.96,8.1,8.72,7.62,5.8,3.83,3.5,3.76,3.9,8.7,5.4,1.6,4.2,2.5,5.71,5.3,6.5,2.9,4.3,6.2,2.45,5.5,6.1,5.4,6,1.9,0.95,3.2,2,15.2,4.45,5.2,4,8.35,4.3,6.3,7.1,5.5,5,7,2.1,5.6,3.1,,
April,,,,,,,,,3.43,5.7,5.75,3.6,0.9,8.85,2.55,3.6,6.4,4.3,2,5.35,11.8,2.25,5.11,5.25,6.8,6.6,3.8,5.4,3,1.6,5,8.2,7.2,1.3,5.7,7.85,4.7,8.6,1.1,5,3.9,2.9,4.7,2.5,3.15,3.25,2.6,6.1,4.5,6.45,7.15,8.15,3.5,5.1,2.5,5.5,3.3,0.9,3,7.9,6,,
May,,,,,,,,,4.62,2.8,3.99,2.06,2.35,3.8,4.8,3.45,4.6,4.2,5.45,1.3,6.71,3.14,2.14,6.5,8.5,6,5,2.6,1.4,5,4.3,6.2,6.4,2.63,4.3,2.3,3.2,2.6,4.45,1.55,2.4,5.6,9,8.2,2.5,4.9,3.7,4.5,3,6.8,2.5,3.5,4.5,4.7,4.5,7.2,2,3.5,4.6,1.9,2.5,,
June,,,,,,,,,3,3,9.25,6,6.2,5,2.4,1.6,4.1,3.75,4.8,5.21,3.9,1,4.44,2.44,4.55,0.45,4,9.5,8.5,4.8,2.8,5.5,2.6,5.65,3.25,7.3,6.4,2.6,7.4,4.2,0.6,1.8,0.6,4.4,4.45,7.8,5.9,3.4,9,0.7,3,1.7,5,2.6,8.5,8.2,4.2,3.1,5.4,3.95,4,,
July,,,,,,,,,7.55,8.35,7.2,0.97,5.05,2.3,6.2,6.2,4.2,2.7,5.5,3.3,7.05,3.47,8.05,7.34,7.4,4.9,7.8,7.7,4.9,5.1,10.5,8.4,7.4,6.2,3.9,2.4,10.6,4.2,8,10.6,9.3,4.3,7.5,5.45,4.1,3.9,4.35,5.5,4.45,1.3,5.15,3.25,3.5,8.2,9,1.1,5.25,10.5,6,6,7.15,,
August,,,,,,,,,8,4.3,7.7,4.95,15.45,4.7,5.4,5.55,5.1,15.35,3.3,4.42,3.3,8.4,5.85,8.5,11,5.8,7.2,13.5,8.6,4.8,9.4,7.1,2,2.8,9.6,3.1,1.7,1,3.75,4,2.4,9.8,6.2,6.05,4.3,3.9,10.6,0.7,6.5,4.35,9.9,7.6,7,6.1,7.1,1.5,11,12,4.6,0.85,6,,
September,,,,,,,,,5.7,6.5,0.8,5.75,1.85,3.2,4.15,1.9,6.4,4.15,14.95,3.88,6.42,3.2,6.35,7.78,10.8,6.67,5.5,9.8,2.8,3.2,10.2,4.3,7.56,1.8,7,12.5,8.1,5.4,3.4,1.5,4.8,1.1,5.2,8.9,7.6,5.9,12,4.55,8.3,2.65,13.35,5.7,5.5,7.3,9.1,6.05,8.1,15.1,9.6,0.65,6.8,,
October,,,,,,,,,2.8,11.35,6.4,6.5,7.35,6.1,3.4,3.55,12.5,9.97,5.75,3.9,6.65,3.3,1.9,14.7,8.9,10.35,6.9,7.8,9.9,11.5,13.4,4.2,15.5,10.5,11,11.7,7.9,5.4,11.2,4.7,9.1,8.5,7.9,7.2,,5.9,3.6,2,6,9.7,4.3,2.15,8,5,14,6,5.25,8.2,8,11.5,8.25,,
November,,,,,,,,,6.5,2.55,8.2,8,7.6,10.1,8.2,5.4,5.85,8.55,6.79,5.8,3.2,6.55,3.3,7.7,5.6,6.2,12.2,,15.2,16.93,11.2,12.7,7.43,2.6,3.8,11.8,10.25,2.55,11.1,18,15.1,6.5,1.5,6.8,11.4,1,13.6,8.4,5,10.4,9.5,14.75,5.2,8.1,13,5,5.5,4.3,5,9.9,13,,
December,,,,,,,,,6.6,8.7,12.8,13.45,9.45,6.6,11.6,14.45,4.3,1.95,13.4,14.1,5.7,10,8.8,11,12.4,8,3.1,3.65,6.4,17.1,9.7,6.4,5.41,1.5,16.35,7.25,14.9,7.2,9,6.1,7.5,7.5,11.4,4.7,8.4,8.7,8.25,6.8,12.15,10.45,7,10.4,8.7,3,11,9.2,9.5,8.5,6.5,14.6,11.5,,
Total,,,,,,,,,62.6,65.35,80.74,62.27,76.45,70.3,73.7,,,64.27,80.82,65.43,77.1,59.42,,101.41,90.05,81.78,75.7,,91.9,75.43,92.65,85.7,79.61,,82.45,86.1,86,70.35,,80.95,71.4,66.85,,73.9,,62.25,88.1,,84.55,67.1,81.3,83,72.15,65.05,99,65.35,71.1,88.7,74.8,74.05,91.15,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The gaps in the records are for bracketed readings that have been removed along with the respective annual total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 and 1932 totals are bracketed but none of the monthly readings are and the totals equal the sum of the monthly readings. Annual totals left in the record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
