MANNINGTREE-LAWFORD-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,TM0934231107,Long,1.0440979,Lat,51.939069,Elevation,113,ft,,,,,,,,,,,,
Station no,1328/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.25,1.49,2.32,0.8,1.26,2.52,3.41,1.09,2.73,1.67,2.23
February,,,,,,,,,,2.52,3.81,0.74,0.97,2.08,1.82,0.61,2.21,2.37,0.12,1.13
March,,,,,,,,,,0.58,2.8,2.95,0.31,1.46,1.38,1.28,1.23,1.31,1.43,1.62
April,,,,,,,,,,1.12,2.38,1.14,1.61,0.14,0.21,0.72,0.21,0.88,1.73,0.5
May,,,,,,,,,,1.28,1.73,1.19,1.43,1.79,2.6,0.91,1.21,2.31,0.29,0.92
June,,,,,,,,,,1.3,0.91,1.55,3.48,2.09,2.76,2.06,1.18,5.1,1.41,0.87
July,,,,,,,,,,2.7,2.31,0.66,3.36,2.09,0.18,2.33,3.2,3.72,1.5,3.92
August,,,,,,,,,,1.97,2.89,2.81,1.69,3.74,1.81,4.61,2.67,3.57,1.04,3.85
September,,,,,,,,,,4.28,2.3,3.68,1.37,1.2,1.22,1.57,2.75,2.99,0,2.47
October,,,,,,,,,,0.36,0.55,1.73,1.81,1.77,4.36,1.22,1.47,2.51,1.76,5.85
November,,,,,,,,,,3.57,3.52,4.04,1.15,3.38,0.63,0.66,2.7,1.08,2.11,3.68
December,,,,,,,,,,1.57,1.78,2.49,0.6,1.61,1.52,1.85,2.21,3.77,3.68,2.72
Total,,,,,,,,,,22.5,26.47,25.3,18.58,22.61,21.01,21.23,22.13,32.34,16.74,29.76
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1959 Sep TR interpreted as zero,,,,,,,,,,,,,,,,,,,,
