"PUDDLETOWN, CLYFFE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1580,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,5.73,4.87,2.24,5.57,1.91,4.67,
February,,,,,,4.91,1.95,3.68,3.34,1.58,1.09,
March,,,,,,0.53,0.71,3.62,3.40,0.19,1.59,
April,,,,,,3.13,4.01,2.33,1.80,1.44,2.30,
May,,,,,,5.05,3.94,1.10,1.48,2.67,3.54,
June,,,,,,0.55,2.98,2.84,2.00,1.92,0.57,
July,,,,,,3.44,1.36,3.82,1.69,1.12,1.96,
August,,,,,,3.25,0.79,4.29,3.90,1.49,4.30,
September,,,,,,3.14,0.40,6.71,1.81,0.92,3.86,
October,,,,,,7.07,4.04,3.16,8.98,4.75,3.13,
November,,,,,,4.04,12.21,3.77,4.57,9.74,7.69,
December,,,,,,5.82,0.70,4.59,2.66,9.54,5.37,
Total,,,,,,46.66,37.96,42.15,41.20,37.27,40.07,
Calc annual,0.00,0.00,0.00,0.00,0.00,46.66,37.96,42.15,41.20,37.27,40.07,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,
