PUDDLETOWN (CLYFFE H.),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1580,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.89,2.43,2.37,2.65,0.87,5.29,6.08,3.76,5.84,,,
February,2.25,0.01,3.99,0.12,3.63,3.47,5.85,0.86,2.01,,,
March,1.68,2.20,3.48,2.98,1.19,4.34,4.72,0.24,1.28,,,
April,3.17,2.88,1.48,1.77,4.23,1.62,2.46,0.09,1.79,,,
May,3.94,2.86,1.69,0.83,1.59,0.45,3.51,2.26,0.79,,,
June,3.03,2.45,0.55,1.29,3.95,1.80,0.84,0.63,2.77,,,
July,4.08,1.79,2.43,0.14,0.46,5.29,3.01,2.22,6.31,,,
August,6.04,1.03,0.96,2.92,3.40,0.12,1.45,2.28,2.85,,,
September,1.80,3.62,2.31,2.69,3.70,2.57,2.74,2.19,1.22,,,
October,0.55,6.59,2.05,1.72,4.84,1.81,4.24,4.93,8.41,,,
November,5.46,2.64,0.77,2.27,6.19,4.00,2.59,5.67,9.31,,,
December,1.32,1.52,1.35,9.45,5.58,3.78,3.91,3.77,3.85,,,
Total,36.21,30.02,23.43,28.83,39.63,34.54,41.40,28.90,46.43,,,
Calc annual,36.21,30.02,23.43,28.83,39.63,34.54,41.40,28.90,46.43,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
