KIMBERLEY-SWINGATE-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,SK4997743896,Long,-1.2569369,Lat,52.990074,Elevation,449,ft,,,,,,,,,,,,
Station no,2595/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.73,0.92,0.8,2.03,,,,,,,,,
February,,,,,,,,1.16,0.46,4.4,2.57,,,,,,,,,
March,,,,,,,,0.52,1.41,0.74,3.3,,,,,,,,,
April,,,,,,,,1.32,2.15,2.63,1.7,,,,,,,,,
May,,,,,,,,1.95,2.7,1.62,2.91,,,,,,,,,
June,,,,,,,,1.68,0.6,1.54,1.51,,,,,,,,,
July,,,,,,,,1.39,4.21,2.25,0.58,,,,,,,,,
August,,,,,,,,4.19,1.43,3,4.59,,,,,,,,,
September,,,,,,,,1.97,1.83,2.94,1.36,,,,,,,,,
October,,,,,,,,1.9,4.32,0.9,0.72,,,,,,,,,
November,,,,,,,,1.22,2.83,3.84,4.81,,,,,,,,,
December,,,,,,,,3.21,2.17,1.18,1.36,,,,,,,,,
Total,,,,,,,,25.24,25.03,25.84,27.44,,,,,,,,,
